id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
51.csv_Day8_8h00m,0.6132698059082031,3.0617523193359375,4.050252914428711,6.434907913208008,7.795385360717773,13.633378982543945,11.865036010742188,16.391679763793945,28.912044525146484
51.csv_Day8_8h30m,3.01861572265625,6.991336822509766,8.81395435333252,11.858803749084473,12.938963890075684,17.634424209594727,20.36578369140625,25.214815139770508,36.14385223388672
51.csv_Day8_9h00m,6.675021171569824,13.708545684814453,14.657011985778809,19.463029861450195,20.753847122192383,23.348968505859375,29.341712951660156,32.66676712036133,44.47126770019531
51.csv_Day8_9h30m,11.449291229248047,19.348907470703125,20.0645694732666,25.585426330566406,27.066097259521484,29.572025299072266,36.69380187988281,39.27280807495117,52.049034118652344
51.csv_Day8_10h00m,13.933587074279785,24.537986755371094,24.86429786682129,31.186233520507812,34.076416015625,34.22909164428711,41.247161865234375,45.753414154052734,58.34389114379883
51.csv_Day8_10h30m,17.32241439819336,27.223342895507812,28.632736206054688,36.990882873535156,38.7901496887207,39.35801696777344,46.003517150878906,52.06674575805664,62.475128173828125
51.csv_Day8_11h00m,19.47211265563965,30.41603660583496,32.703060150146484,41.370948791503906,42.632137298583984,43.34980010986328,50.57024002075195,57.0989990234375,65.76897430419922
51.csv_Day8_11h30m,19.652015686035156,31.101112365722656,35.128448486328125,43.52885437011719,44.3111572265625,48.26157760620117,54.234249114990234,59.78419876098633,68.65376281738281
51.csv_Day8_12h00m,19.349666595458984,31.088970184326172,37.577552795410156,45.99342346191406,46.86393356323242,50.19827651977539,55.40513229370117,62.635189056396484,70.28904724121094
51.csv_Day8_12h30m,18.311248779296875,30.924232482910156,35.99003219604492,44.694923400878906,48.13123321533203,49.9361686706543,52.22795867919922,62.90760040283203,71.48213958740234
51.csv_Day8_13h00m,18.330839157104492,30.13320541381836,36.09699630737305,43.44548034667969,46.23173141479492,46.592315673828125,51.003570556640625,59.39908981323242,69.68226623535156
51.csv_Day8_13h30m,15.647130966186523,30.29244613647461,33.65704345703125,37.66828918457031,43.73735046386719,43.919960021972656,46.52610397338867,59.35749053955078,67.29629516601562
51.csv_Day8_14h00m,15.100971221923828,27.985227584838867,28.813858032226562,35.23389434814453,38.71895217895508,39.52898025512695,41.15204620361328,55.14767074584961,61.75638198852539
51.csv_Day8_14h30m,12.561979293823242,24.673988342285156,23.95826530456543,28.91482162475586,32.24174118041992,33.12174987792969,34.68378448486328,50.60374450683594,57.21236038208008
51.csv_Day8_15h00m,8.953611373901367,19.773975372314453,22.390222549438477,22.405838012695312,23.95026397705078,25.300323486328125,29.391332626342773,42.92620849609375,49.250030517578125
51.csv_Day8_15h30m,7.989058494567871,14.883898735046387,15.908631324768066,15.115642547607422,18.996503829956055,18.982717514038086,22.81922149658203,34.38191223144531,41.36626434326172
51.csv_Day8_16h00m,4.814757347106934,8.811344146728516,9.523085594177246,8.177215576171875,14.251602172851562,10.834051132202148,15.241538047790527,27.124303817749023,31.586877822875977
51.csv_Day8_16h30m,1.2776851654052734,2.711954116821289,1.2963275909423828,1.0981903076171875,6.7700300216674805,2.649367332458496,8.464016914367676,19.64447784423828,20.761634826660156
51.csv_Day8_17h00m,0.0,0.0,0.0,0.0,2.0487709045410156,0.0,0.5115280151367188,11.349081039428711,10.099207878112793
51.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920891761779785,1.1570930480957031
51.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6055564880371094,0.0
51.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.13440895080566406,0.0,0.0,0.0
51.csv_Day8_20h00m,0.0,0.0,0.3549060821533203,0.0,0.0,0.2697124481201172,1.5797920227050781,0.2162761688232422,0.0
51.csv_Day8_20h30m,0.0,0.0,0.1287212371826172,0.0,0.0,0.6777210235595703,0.19821929931640625,0.7907600402832031,0.5522346496582031
51.csv_Day8_21h00m,0.03194618225097656,0.0,0.21036529541015625,0.0,0.0,0.6586704254150391,0.09597969055175781,1.5839080810546875,2.1551647186279297
51.csv_Day8_21h30m,0.0,0.0,0.42122840881347656,0.20833206176757812,0.03997230529785156,0.42902565002441406,0.0,1.721700668334961,1.3604450225830078
51.csv_Day8_22h00m,0.0,0.0,0.0,0.007724761962890625,0.3480644226074219,0.22646331787109375,0.27646636962890625,0.4524860382080078,1.1018848419189453
51.csv_Day8_22h30m,0.0,0.0,0.0,0.3046112060546875,0.3235797882080078,0.3532867431640625,0.5482177734375,0.6203041076660156,0.8637886047363281
51.csv_Day8_23h00m,0.0,0.0,0.0,0.41394996643066406,0.25832557678222656,0.8749809265136719,0.7941417694091797,0.8255844116210938,0.8233776092529297
51.csv_Day8_23h30m,0.0,0.0,0.2010974884033203,0.6564388275146484,0.0069332122802734375,0.9490489959716797,0.6930141448974609,0.8813209533691406,0.7393779754638672
52.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.3473186492919922,0.11964035034179688,0.0,0.6653327941894531
52.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.7177028656005859,0.6433982849121094,0.0,1.3447589874267578
52.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.7452621459960938,0.5501346588134766,0.0,0.4078998565673828
52.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.5997962951660156,0.5099735260009766,0.0,1.4930763244628906
52.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.5602130889892578,0.3230934143066406,0.047817230224609375,1.195526123046875
52.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.3138236999511719,0.5040969848632812,0.36119842529296875,0.6732749938964844,1.237253189086914
52.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.4781379699707031,0.0147857666015625,0.105499267578125,0.4874553680419922,0.9686298370361328
52.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.5431613922119141,0.0,0.9971294403076172,0.8308124542236328,1.0370025634765625
52.csv_Day7_4h00m,0.0,0.0,0.0552215576171875,0.028928756713867188,0.9957809448242188,0.0,0.0200042724609375,0.9603500366210938,1.0212135314941406
52.csv_Day7_4h30m,0.10933303833007812,0.40389060974121094,0.3916797637939453,0.17211151123046875,0.9800567626953125,0.010419845581054688,0.043857574462890625,1.15289306640625,0.7759952545166016
52.csv_Day7_5h00m,0.11390876770019531,0.0,0.026012420654296875,0.1656360626220703,1.1118850708007812,0.16962623596191406,0.0,0.0,0.5054435729980469
52.csv_Day7_5h30m,0.2118511199951172,0.0,0.0995941162109375,0.2714042663574219,0.6494483947753906,0.0,0.0,0.490325927734375,2.4335575103759766
52.csv_Day7_6h00m,0.0,0.0,0.0,0.4230480194091797,0.6185207366943359,0.29426002502441406,0.6278457641601562,2.9615049362182617,6.628443717956543
52.csv_Day7_6h30m,0.0,0.0,0.0,0.9246768951416016,1.0955390930175781,2.599149703979492,2.450160026550293,5.511863708496094,11.237104415893555
52.csv_Day7_7h00m,0.0,0.0,0.2721099853515625,1.1186370849609375,2.6688718795776367,7.627657890319824,6.465675354003906,12.845890045166016,18.993534088134766
52.csv_Day7_7h30m,0.139007568359375,0.0,1.9279251098632812,3.83933162689209,6.218482971191406,13.66400146484375,10.337957382202148,20.046628952026367,28.037694931030273
52.csv_Day7_8h00m,1.1122932434082031,3.1360301971435547,5.6310224533081055,8.698874473571777,11.956243515014648,19.2666072845459,18.387737274169922,26.021991729736328,37.70685577392578
52.csv_Day7_8h30m,4.395959854125977,7.364428520202637,10.789376258850098,15.819090843200684,17.436885833740234,24.696279525756836,27.760129928588867,35.11537551879883,47.31005859375
52.csv_Day7_9h00m,9.472311019897461,12.995889663696289,16.279075622558594,22.850187301635742,24.1611328125,31.287704467773438,37.25715255737305,43.35365295410156,54.84832000732422
52.csv_Day7_9h30m,13.927268981933594,17.822998046875,21.350252151489258,29.357999801635742,31.84942626953125,37.30845642089844,44.051124572753906,50.39567184448242,62.76774597167969
52.csv_Day7_10h00m,18.528953552246094,23.189542770385742,25.21975326538086,34.860382080078125,37.51548767089844,41.988895416259766,51.96319580078125,57.897708892822266,69.5399169921875
52.csv_Day7_10h30m,19.111021041870117,24.741724014282227,28.203630447387695,38.57112503051758,41.099876403808594,45.66783142089844,57.67942428588867,62.913204193115234,75.2498779296875
52.csv_Day7_11h00m,19.85641098022461,27.1378116607666,31.594982147216797,41.83955764770508,44.420528411865234,49.52052307128906,60.287628173828125,68.69618225097656,78.8954086303711
52.csv_Day7_11h30m,19.038284301757812,28.227293014526367,33.48811340332031,43.177642822265625,45.37184143066406,52.251956939697266,64.48974609375,71.267822265625,82.02159118652344
52.csv_Day7_12h00m,17.30743408203125,27.92546844482422,33.826778411865234,42.265220642089844,45.33582305908203,54.21868896484375,64.23416137695312,72.34933471679688,83.30668640136719
52.csv_Day7_12h30m,16.169532775878906,28.570430755615234,34.032440185546875,41.74808883666992,46.0115966796875,53.34497833251953,63.83223342895508,70.75959777832031,82.45634460449219
52.csv_Day7_13h00m,15.29600715637207,28.69355583190918,32.18560791015625,40.31415557861328,46.12859344482422,51.68556594848633,60.651668548583984,69.04875183105469,80.35029602050781
52.csv_Day7_13h30m,13.50642204284668,26.759109497070312,29.819549560546875,37.55419921875,43.763179779052734,47.85345458984375,57.25352096557617,64.67251586914062,75.95639038085938
52.csv_Day7_14h00m,11.280206680297852,24.7060546875,25.512598037719727,32.633087158203125,39.229408264160156,43.6839599609375,51.49552536010742,59.9547233581543,73.091552734375
52.csv_Day7_14h30m,8.894182205200195,20.180286407470703,23.02140998840332,27.973739624023438,33.37615966796875,37.68156433105469,46.32666015625,56.3815803527832,67.52366638183594
52.csv_Day7_15h00m,7.164731979370117,16.84939193725586,17.26089096069336,21.460044860839844,26.413089752197266,31.90778350830078,38.95702362060547,49.727012634277344,61.28608703613281
52.csv_Day7_15h30m,6.332633018493652,12.540063858032227,12.850921630859375,15.061600685119629,20.70073699951172,23.88947296142578,33.11962890625,40.771583557128906,53.441184997558594
52.csv_Day7_16h00m,3.6249094009399414,6.983509063720703,8.502839088439941,7.988677978515625,14.901590347290039,17.07657814025879,25.352548599243164,31.49951171875,42.83134460449219
52.csv_Day7_16h30m,0.9404640197753906,3.277252197265625,1.8657245635986328,1.9931726455688477,7.498438835144043,8.96310806274414,16.39754295349121,25.056272506713867,33.17063903808594
52.csv_Day7_17h00m,0.0,0.0,0.0,0.0,1.1618804931640625,3.703716278076172,9.906076431274414,17.72392463684082,21.698230743408203
52.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,5.47316837310791,10.42836856842041,11.545858383178711
52.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,2.748040199279785,4.805625915527344,4.587126731872559
52.csv_Day7_18h30m,0.25795555114746094,0.0,0.0,0.0,0.0,0.0,1.0617828369140625,2.2513113021850586,0.35694313049316406
52.csv_Day7_19h00m,0.25130653381347656,0.0,0.0,0.0,0.0,0.0,0.6177024841308594,0.30358314514160156,0.0
52.csv_Day7_19h30m,0.0,0.0,0.0,0.057125091552734375,0.0,0.4575004577636719,1.487894058227539,0.16609573364257812,0.0
52.csv_Day7_20h00m,0.0,0.0,0.08933067321777344,0.6292285919189453,0.0,0.6861381530761719,2.0665969848632812,0.4530029296875,0.0
52.csv_Day7_20h30m,0.0,0.0,0.12132072448730469,0.46279144287109375,0.2930126190185547,0.6573123931884766,2.2229299545288086,1.9505443572998047,0.6523532867431641
52.csv_Day7_21h00m,0.063140869140625,0.0,0.0,0.8654880523681641,0.22905349731445312,1.0725059509277344,0.35076332092285156,1.362701416015625,0.8909626007080078
52.csv_Day7_21h30m,0.0,0.0,0.11974525451660156,0.9843196868896484,0.10747718811035156,0.9679298400878906,0.44861602783203125,1.2467021942138672,2.3239612579345703
52.csv_Day7_22h00m,0.0,0.0,0.0,0.21183395385742188,0.0,0.7264213562011719,0.40551185607910156,1.5086326599121094,0.8192405700683594
52.csv_Day7_22h30m,0.0,0.1446247100830078,0.0,0.47844886779785156,0.0,1.2453689575195312,0.2333984375,0.5722789764404297,0.28159332275390625
52.csv_Day7_23h00m,0.0,0.0,0.0,0.06080818176269531,0.0,0.6715507507324219,0.22356605529785156,0.7383365631103516,0.45068931579589844
52.csv_Day7_23h30m,0.0,0.04329681396484375,0.0,0.2717323303222656,0.0,1.2580032348632812,0.612518310546875,0.3483409881591797,0.0
52.csv_Day8_0h00m,0.0,0.0,0.013814926147460938,0.0,0.0,1.0297412872314453,0.29077911376953125,0.0,0.5708751678466797
52.csv_Day8_0h30m,0.0,0.0,0.03847503662109375,0.03904914855957031,0.0,0.8499565124511719,0.09243965148925781,0.16013336181640625,1.4332599639892578
52.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.8533954620361328,1.1813888549804688,0.0,0.9984683990478516
52.csv_Day8_1h30m,0.0,0.0,0.0,0.0034542083740234375,0.06019783020019531,0.6772613525390625,0.8018913269042969,0.19928550720214844,1.8089838027954102
52.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.23166847229003906,0.3927955627441406,0.3783435821533203,0.49725341796875,1.3628005981445312
52.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.25730133056640625,0.30309295654296875,0.43796539306640625,0.3035259246826172,0.7205429077148438
52.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.3421764373779297,0.2306671142578125,0.17159652709960938,0.3331890106201172,1.331258773803711
52.csv_Day8_3h30m,0.10563278198242188,0.0,0.0,0.0,0.37483978271484375,0.2587013244628906,0.0,0.18798255920410156,2.4049673080444336
52.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.568267822265625,0.2882366180419922,1.0131683349609375,0.4337158203125,0.21673202514648438
52.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.7452812194824219,0.23430824279785156,0.0,0.0,0.4505157470703125
52.csv_Day8_5h00m,0.0,0.0,0.0,0.21196937561035156,0.7464103698730469,0.11529731750488281,0.6029129028320312,0.1903095245361328,1.9600696563720703
52.csv_Day8_5h30m,0.19535064697265625,0.0,0.0,0.5527667999267578,0.5562782287597656,0.0,0.0,1.0056495666503906,2.4445571899414062
52.csv_Day8_6h00m,0.0,0.0,0.0,0.2864856719970703,0.4229907989501953,0.7877464294433594,0.34276771545410156,1.5707569122314453,5.766590118408203
52.csv_Day8_6h30m,0.0,0.3760948181152344,0.0,0.4245796203613281,0.8763694763183594,2.0707263946533203,3.050978660583496,5.041562080383301,11.333436012268066
52.csv_Day8_7h00m,0.0,0.0,0.0,0.8474521636962891,3.1770458221435547,7.417677879333496,5.965008735656738,12.937039375305176,19.200376510620117
52.csv_Day8_7h30m,0.3339824676513672,0.0,1.794870376586914,3.9233789443969727,6.857407569885254,13.19154167175293,11.78101921081543,20.029956817626953,27.88677978515625
52.csv_Day8_8h00m,1.3155517578125,3.3618478775024414,6.116395950317383,9.830581665039062,12.295454025268555,18.683589935302734,19.384653091430664,26.55752182006836,39.53082275390625
52.csv_Day8_8h30m,4.160698890686035,7.4341840744018555,11.9876708984375,16.148984909057617,18.387399673461914,24.288793563842773,28.69867515563965,36.27170181274414,48.14002227783203
52.csv_Day8_9h00m,7.9936676025390625,13.698919296264648,18.205718994140625,24.0355167388916,26.752878189086914,30.1534366607666,38.23426818847656,44.31647491455078,57.57282638549805
52.csv_Day8_9h30m,12.717235565185547,19.215124130249023,24.105438232421875,30.30828094482422,33.33451843261719,36.2504768371582,45.495113372802734,51.3309440612793,66.17289733886719
52.csv_Day8_10h00m,14.920660018920898,24.567716598510742,28.74578857421875,36.16761016845703,40.479408264160156,40.658241271972656,50.07421875,58.360877990722656,73.02082824707031
52.csv_Day8_10h30m,17.826860427856445,27.39853286743164,33.104347229003906,41.945343017578125,44.87089538574219,45.29484939575195,54.62532043457031,65.39517974853516,77.54931640625
52.csv_Day8_11h00m,19.23652458190918,30.72756576538086,36.46798324584961,45.7908935546875,48.00013732910156,48.91981506347656,59.460662841796875,71.59809875488281,81.43768310546875
52.csv_Day8_11h30m,18.80719566345215,31.534252166748047,38.780059814453125,47.5929069519043,48.78070068359375,54.07452392578125,63.10536575317383,74.84327697753906,83.73602294921875
52.csv_Day8_12h00m,17.735504150390625,31.202341079711914,40.868927001953125,50.198486328125,50.678714752197266,56.00885772705078,64.63172149658203,77.7911148071289,84.70272827148438
52.csv_Day8_12h30m,16.64988899230957,30.726482391357422,38.796504974365234,49.28350067138672,51.64237594604492,55.66106414794922,61.54409408569336,77.21969604492188,84.73434448242188
52.csv_Day8_13h00m,16.019853591918945,29.58379364013672,37.86370849609375,48.44795227050781,49.861976623535156,52.50873947143555,60.30677795410156,72.80182647705078,81.97782897949219
52.csv_Day8_13h30m,12.751340866088867,28.887115478515625,34.86848449707031,42.85096740722656,47.35028076171875,49.89491653442383,56.20964813232422,70.86381530761719,79.08692932128906
52.csv_Day8_14h00m,11.92889404296875,26.458538055419922,29.853607177734375,39.95790100097656,42.33424377441406,45.96623229980469,50.71352005004883,64.7002182006836,73.53067016601562
52.csv_Day8_14h30m,8.96685791015625,22.482467651367188,24.89387321472168,33.50571823120117,35.42240905761719,40.045799255371094,44.09880447387695,58.69882583618164,69.12503051757812
52.csv_Day8_15h00m,5.858838081359863,18.224037170410156,23.22357177734375,26.089126586914062,26.868335723876953,32.506019592285156,38.38520812988281,50.10004806518555,60.97305679321289
52.csv_Day8_15h30m,5.428876876831055,13.506680488586426,16.8479061126709,18.38564682006836,22.204486846923828,26.338886260986328,31.380882263183594,41.25191116333008,52.933692932128906
52.csv_Day8_16h00m,2.595928192138672,8.234893798828125,10.15336799621582,10.874101638793945,17.634967803955078,17.971464157104492,23.158681869506836,34.35133743286133,42.97538757324219
52.csv_Day8_16h30m,0.12194633483886719,2.9410600662231445,2.2006330490112305,3.9066457748413086,9.947070121765137,9.895536422729492,16.268293380737305,27.123050689697266,31.691213607788086
52.csv_Day8_17h00m,0.0,0.0,0.0,0.5120277404785156,4.85015869140625,4.961971282958984,7.627382278442383,19.233945846557617,20.79399871826172
52.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.23389625549316406,1.5478534698486328,4.233328819274902,12.61052417755127,10.582746505737305
52.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.5298213958740234,6.070452690124512,4.4633893966674805
52.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,1.1735801696777344,1.4502887725830078,0.5776386260986328
52.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022428512573242188,0.0
52.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.7068996429443359,0.6035747528076172,0.15393447875976562,0.0
52.csv_Day8_20h00m,0.0,0.0,0.0,0.16437530517578125,0.0,0.5036563873291016,1.812490463256836,0.5800571441650391,0.0
52.csv_Day8_20h30m,0.0,0.0,0.0,0.09170341491699219,0.0,0.9164657592773438,0.4198932647705078,0.833343505859375,0.5930690765380859
52.csv_Day8_21h00m,0.2674083709716797,0.0,0.0,0.0,0.0,0.7078895568847656,0.23356056213378906,1.5984992980957031,1.7828121185302734
52.csv_Day8_21h30m,0.0,0.0,0.0,0.3321495056152344,0.0,0.42580223083496094,0.0,1.5788135528564453,1.0758247375488281
