id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
51.csv_Day7_20h30m,-0.2843126654624939,-0.28585144877433777,-0.23421943187713623,-0.2371634989976883,0.18960897624492645,-0.13511814177036285,-0.184962660074234,0.16159215569496155,0.7485368251800537
51.csv_Day7_21h00m,-0.2666401267051697,-0.2708759009838104,-0.23157012462615967,-0.2391480952501297,0.1838344782590866,-0.1904817372560501,-0.18157854676246643,0.17183652520179749,0.8170680999755859
51.csv_Day7_21h30m,-0.27656978368759155,-0.27068039774894714,-0.231561541557312,-0.23968692123889923,0.18544237315654755,-0.20665396749973297,-0.18245473504066467,0.16883006691932678,0.797014594078064
51.csv_Day7_22h00m,-0.26544612646102905,-0.26317641139030457,-0.3686622381210327,-0.2514271140098572,0.18145887553691864,-0.12009622156620026,-0.17955341935157776,0.1798812448978424,1.0227972269058228
51.csv_Day7_22h30m,-0.27518123388290405,-0.26292988657951355,-0.36006391048431396,-0.2522382140159607,0.18285314738750458,-0.13505126535892487,-0.180260568857193,0.1771809160709381,0.985183835029602
51.csv_Day7_23h00m,-0.26442664861679077,-0.2555069625377655,-0.5036591291427612,-0.2744292616844177,0.17926733195781708,-0.050754085183143616,-0.17768731713294983,0.18766513466835022,1.239422082901001
51.csv_Day7_23h30m,-0.2838901877403259,-0.25502392649650574,-0.48646247386932373,-0.27605098485946655,0.1820491999387741,-0.08066453039646149,-0.1790865957736969,0.1822620928287506,1.1641989946365356
51.csv_Day8_0h00m,-0.18719197809696198,-0.20997639000415802,-0.08407570421695709,-0.048507824540138245,-0.015431569889187813,-0.021768726408481598,0.12861979007720947,0.5863056182861328,1.0823988914489746
51.csv_Day8_0h30m,-0.19129659235477448,-0.20260639488697052,-0.08538688719272614,-0.04848308861255646,-0.015194343402981758,-0.03208378702402115,0.13067352771759033,0.5903512239456177,1.0849075317382812
51.csv_Day8_1h00m,-0.1633634716272354,-0.20269127190113068,-0.08936335146427155,-0.044420138001441956,-0.015182184055447578,0.030670486390590668,0.13685262203216553,0.5711157321929932,1.1371431350708008
51.csv_Day8_1h30m,-0.167512908577919,-0.19532127678394318,-0.09070779383182526,-0.04442204535007477,-0.014942096546292305,0.026450835168361664,0.13886654376983643,0.5753482580184937,1.1393375396728516
51.csv_Day8_2h00m,-0.17397691309452057,-0.20323963463306427,-0.09411276876926422,-0.03959394991397858,-0.015246557071805,0.024631492793560028,0.14210975170135498,0.5557068586349487,1.1758441925048828
51.csv_Day8_2h30m,-0.1846313625574112,-0.19563694298267365,-0.09502054750919342,-0.039901986718177795,-0.014972852542996407,0.0209176167845726,0.14464342594146729,0.5577439069747925,1.185276985168457
51.csv_Day8_3h00m,-0.2458524852991104,-0.19550342857837677,-0.09894539415836334,-0.03038056008517742,-0.014896797016263008,0.017122440040111542,0.15089905261993408,0.5384732484817505,1.2411401271820068
51.csv_Day8_3h30m,-0.2484908252954483,-0.1957351714372635,-0.09931553900241852,-0.030682874843478203,-0.014935420826077461,0.016584955155849457,0.1504584550857544,0.54029381275177,1.2345290184020996
51.csv_Day8_4h00m,-0.2810196876525879,-0.20335502922534943,-0.08899380266666412,-0.023337913677096367,-0.014903711155056953,0.0155043825507164,0.15089762210845947,0.5351470708847046,1.2539668083190918
51.csv_Day8_4h30m,-0.27344655990600586,-0.19483013451099396,-0.08614690601825714,-0.02244730107486248,-0.01447145827114582,0.013457976281642914,0.155176043510437,0.5299986600875854,1.2896819114685059
51.csv_Day8_5h00m,-0.31284523010253906,-0.19427891075611115,-0.07598157227039337,-0.016635967418551445,-0.013851569965481758,0.008137665688991547,0.15664637088775635,0.535335898399353,1.3151566982269287
51.csv_Day8_5h30m,-0.3102903366088867,-0.19405050575733185,-0.0756232887506485,-0.016347957774996758,-0.01381068117916584,0.008662812411785126,0.15706908702850342,0.5336099863052368,1.3216099739074707
51.csv_Day8_6h00m,-0.3599376678466797,-0.20165176689624786,-0.0763629823923111,-0.01225144974887371,-0.01341240294277668,0.005347512662410736,0.1532505750656128,0.5497575998306274,1.309046983718872
51.csv_Day8_6h30m,-0.35738182067871094,-0.20142050087451935,-0.076004758477211,-0.011962128803133965,-0.013372229412198067,0.005873136222362518,0.15367448329925537,0.5480321645736694,1.315500259399414
51.csv_Day8_7h00m,-0.4012184143066406,-0.2093793898820877,-0.0905776172876358,-0.010307980701327324,-0.01281421072781086,0.0003513917326927185,0.14658796787261963,0.5799061059951782,1.2731022834777832
51.csv_Day8_7h30m,0.4732093811035156,1.4624555110931396,0.12597428262233734,1.82917320728302,0.1898558884859085,6.561110496520996,3.8883392810821533,5.727499485015869,7.766057968139648
51.csv_Day8_8h00m,3.621997833251953,7.572265625,4.4375386238098145,9.58192253112793,5.425258159637451,13.059897422790527,10.983779907226562,13.855618476867676,15.794994354248047
51.csv_Day8_8h30m,6.328300476074219,13.702621459960938,9.5266752243042,17.352571487426758,11.851725578308105,18.575000762939453,19.72171401977539,21.347421646118164,21.684123992919922
51.csv_Day8_9h00m,8.73834228515625,19.53607177734375,13.661864280700684,24.632001876831055,16.45768928527832,25.22093391418457,28.232318878173828,29.309743881225586,29.432476043701172
51.csv_Day8_9h30m,10.584217071533203,23.28155517578125,17.46632957458496,31.078947067260742,16.980533599853516,30.02672004699707,35.46950912475586,35.321048736572266,34.688838958740234
51.csv_Day8_10h00m,13.349220275878906,28.68341064453125,21.718862533569336,37.162261962890625,23.837472915649414,35.4561882019043,44.98818588256836,43.572330474853516,41.88552474975586
51.csv_Day8_10h30m,14.11163330078125,30.526092529296875,23.93739891052246,41.22453308105469,21.885639190673828,38.995479583740234,48.6407585144043,47.06792068481445,45.4657096862793
51.csv_Day8_11h00m,14.758384704589844,31.712158203125,25.38099479675293,43.76671600341797,22.32843017578125,42.01029586791992,51.4168815612793,50.31277847290039,49.0413932800293
51.csv_Day8_11h30m,15.327667236328125,33.53167724609375,26.69319725036621,45.639892578125,23.554664611816406,43.54481506347656,53.79555892944336,52.312618255615234,50.73562240600586
51.csv_Day8_12h00m,14.756546020507812,31.344650268554688,26.293672561645508,43.16413879394531,22.27262306213379,44.376914978027344,52.36318588256836,51.93082809448242,51.20283126831055
51.csv_Day8_12h30m,14.717170715332031,34.20878601074219,26.09906578063965,45.50843811035156,24.08339500427246,43.471744537353516,52.14875411987305,51.43806457519531,50.39799118041992
51.csv_Day8_13h00m,14.136238098144531,32.11688232421875,24.81196403503418,42.36582946777344,28.163293838500977,41.23576736450195,49.98847579956055,49.5750732421875,48.41482162475586
51.csv_Day8_13h30m,12.621788024902344,30.330551147460938,22.420835494995117,39.378631591796875,24.647384643554688,39.42849349975586,44.58700180053711,45.27125930786133,45.38540267944336
51.csv_Day8_14h00m,9.596435546875,22.714309692382812,17.122705459594727,31.559587478637695,18.806215286254883,36.19493103027344,35.462947845458984,37.875,41.00138473510742
51.csv_Day8_14h30m,5.7605438232421875,15.469589233398438,11.342133522033691,21.035598754882812,18.17667579650879,28.974580764770508,28.906352996826172,27.527345657348633,33.476810455322266
51.csv_Day8_15h00m,4.5913238525390625,12.215774536132812,8.219256401062012,17.900672912597656,15.591493606567383,25.521879196166992,23.777469635009766,23.855939865112305,30.02291488647461
51.csv_Day8_15h30m,2.5580406188964844,8.301063537597656,4.69416618347168,11.555914878845215,12.848538398742676,20.525754928588867,17.351295471191406,17.73733139038086,25.143272399902344
51.csv_Day8_16h00m,0.7919483184814453,4.103870391845703,2.3953840732574463,5.321817398071289,4.783597946166992,14.71580696105957,11.12462043762207,11.63116455078125,17.29056167602539
51.csv_Day8_16h30m,-0.6498546600341797,0.35346394777297974,1.4382553100585938,0.95001620054245,-1.7178288698196411,4.918839454650879,3.599010705947876,5.109481334686279,1.5038080215454102
51.csv_Day8_17h00m,-0.45607471466064453,-0.4900667071342468,-0.23615314066410065,0.014285968616604805,-0.015450166538357735,0.0491427406668663,0.009270068258047104,0.8430334329605103,0.5511541366577148
51.csv_Day8_17h30m,-0.489166259765625,-0.4677993655204773,-0.24112822115421295,0.011454032734036446,-0.014587091282010078,0.03449966758489609,0.01426827535033226,0.8612409830093384,0.5521059036254883
51.csv_Day8_18h00m,-0.6219806671142578,-0.4449083209037781,-0.2123061567544937,0.019209550693631172,-0.013611959293484688,0.017968617379665375,0.027018185704946518,0.8535319566726685,0.6271638870239258
51.csv_Day8_18h30m,-0.6392612457275391,-0.4302293658256531,-0.217789426445961,0.016889261081814766,-0.013040708377957344,0.007668517529964447,0.029749270528554916,0.8683868646621704,0.6208820343017578
51.csv_Day8_19h00m,-0.7730607986450195,-0.42302054166793823,-0.18647564947605133,0.024425672367215157,-0.012670682743191719,-0.0017490163445472717,0.036243077367544174,0.8617469072341919,0.6613435745239258
51.csv_Day8_19h30m,-0.7821807861328125,-0.4159337878227234,-0.1922851949930191,0.02254454977810383,-0.01238553412258625,-0.007765389978885651,0.03661429509520531,0.8737188577651978,0.6470394134521484
51.csv_Day8_20h00m,-0.9025154113769531,-0.38128870725631714,-0.1609441190958023,0.030808614566922188,-0.012261318042874336,-0.012370027601718903,0.04117095097899437,0.8624707460403442,0.6859369277954102
51.csv_Day8_20h30m,-0.9044504165649414,-0.394295871257782,-0.1632005125284195,0.03021685965359211,-0.012272762134671211,-0.013132728636264801,0.04034673795104027,0.8661695718765259,0.6761856079101562
51.csv_Day8_21h00m,-1.0104656219482422,-0.1963798552751541,-0.13322116434574127,0.03872554004192352,-0.012037919834256172,-0.016947783529758453,0.04530727490782738,0.8536287546157837,0.7243785858154297
51.csv_Day8_21h30m,-1.011427879333496,-0.21211929619312286,-0.13602115213871002,0.03804747760295868,-0.012040780857205391,-0.01777759939432144,0.04436933621764183,0.857892632484436,0.7136878967285156
51.csv_Day8_22h00m,-1.1084833145141602,-0.048300936818122864,-0.11350835859775543,0.045392200350761414,-0.012077020481228828,-0.019157923758029938,0.04476892575621605,0.8525935411453247,0.7298097610473633
51.csv_Day8_22h30m,-1.1105709075927734,-0.060856059193611145,-0.11567462980747223,0.04481379687786102,-0.01209108717739582,-0.019910968840122223,0.043964024633169174,0.8561979532241821,0.7202167510986328
51.csv_Day8_23h00m,-1.2055320739746094,0.13568858802318573,-0.09433843195438385,0.05587165057659149,-0.012108491733670235,-0.021436966955661774,0.04411446675658226,0.8222037553787231,0.7343015670776367
51.csv_Day8_23h30m,-1.2097148895263672,0.10407333076000214,-0.09867168962955475,0.05081765353679657,-0.012136148288846016,-0.02293960005044937,0.04250657185912132,0.835396409034729,0.7151145935058594
52.csv_Day7_0h00m,-0.12110941112041473,-0.4652814567089081,-0.1770685911178589,-0.16420312225818634,0.18812982738018036,-0.041001096367836,-0.16194525361061096,0.2799951136112213,0.6274187564849854
52.csv_Day7_0h30m,-0.12663690745830536,-0.46475741267204285,-0.17866599559783936,-0.1650647670030594,0.19076292216777802,-0.03323580324649811,-0.1632186472415924,0.2788979113101959,0.6283473968505859
52.csv_Day7_1h00m,-0.19901029765605927,-0.4564656913280487,-0.17213714122772217,-0.16727586090564728,0.18832437694072723,-0.07515169680118561,-0.1606978476047516,0.2754484713077545,0.6325972080230713
52.csv_Day7_1h30m,-0.21010057628154755,-0.4554309546947479,-0.17134463787078857,-0.16902442276477814,0.19364778697490692,-0.05950213968753815,-0.16330233216285706,0.2732221186161041,0.6345009803771973
52.csv_Day7_2h00m,-0.2829222083091736,-0.4396028220653534,-0.1684321165084839,-0.17304129898548126,0.19396154582500458,-0.09385193884372711,-0.16313782334327698,0.2647162973880768,0.6364631652832031
52.csv_Day7_2h30m,-0.2941059470176697,-0.4386086165904999,-0.1677616834640503,-0.17485804855823517,0.19946996867656708,-0.07784070074558258,-0.1658886969089508,0.26239266991615295,0.6384968757629395
52.csv_Day7_3h00m,-0.3699735999107361,-0.43036791682243347,-0.16717231273651123,-0.17798705399036407,0.19966547191143036,-0.07729412615299225,-0.16508904099464417,0.2576829493045807,0.6441657543182373
52.csv_Day7_3h30m,-0.38379234075546265,-0.444517582654953,-0.1704643964767456,-0.1771344691514969,0.20236723124980927,-0.08469034731388092,-0.16489973664283752,0.26417794823646545,0.6522393226623535
52.csv_Day7_4h00m,-0.4586920142173767,-0.4435872733592987,-0.17080867290496826,-0.17810912430286407,0.19887106120586395,-0.08575238287448883,-0.16096535325050354,0.26503244042396545,0.6595170497894287
52.csv_Day7_4h30m,-0.4668392539024353,-0.4659266173839569,-0.17650115489959717,-0.17478890717029572,0.19673483073711395,-0.10580624639987946,-0.15759363770484924,0.2773853838443756,0.6693432331085205
52.csv_Day7_5h00m,-0.5447725653648376,-0.48175331950187683,-0.18505370616912842,-0.17478890717029572,0.19486181437969208,-0.1163804680109024,-0.15480604767799377,0.28450074791908264,0.6863443851470947
52.csv_Day7_5h30m,-0.5501255393028259,-0.4966120421886444,-0.18875014781951904,-0.17252154648303986,0.19329683482646942,-0.1299436241388321,-0.15243664383888245,0.2928134500980377,0.6927952766418457
52.csv_Day7_6h00m,-0.6240000128746033,-0.5058550238609314,-0.1974238157272339,-0.17414851486682892,0.19339124858379364,-0.13226522505283356,-0.15227261185646057,0.2949649393558502,0.7079141139984131
52.csv_Day7_6h30m,-0.6100000739097595,-0.49936339259147644,-0.19607341289520264,-0.17337508499622345,0.18842260539531708,-0.13378502428531647,-0.15050306916236877,0.2932659685611725,0.7024800777435303
52.csv_Day7_7h00m,-0.05296938121318817,0.17231562733650208,0.5773946046829224,-0.18577618896961212,0.7549766898155212,0.14577244222164154,0.8909145593643188,1.2681041955947876,5.574492454528809
52.csv_Day7_7h30m,1.964124321937561,-0.0750565156340599,4.982183456420898,3.3730711936950684,6.131961345672607,4.076901435852051,8.041494369506836,5.75595235824585,14.79280948638916
52.csv_Day7_8h00m,2.6594653129577637,1.3254437446594238,9.671477317810059,8.360698699951172,11.344531059265137,10.199247360229492,12.310037612915039,14.166545867919922,21.524497985839844
52.csv_Day7_8h30m,3.8851065635681152,6.584028720855713,9.67313289642334,12.98183822631836,12.107089042663574,16.11257553100586,17.11190414428711,24.136455535888672,31.524744033813477
52.csv_Day7_9h00m,3.327085018157959,3.55173921585083,9.476866722106934,11.711860656738281,12.945396423339844,10.713174819946289,16.98875617980957,20.96839714050293,28.352392196655273
52.csv_Day7_9h30m,7.4605536460876465,14.542275428771973,17.220380783081055,24.859224319458008,24.193933486938477,31.8878231048584,32.16630935668945,38.96067810058594,50.4504280090332
52.csv_Day7_10h00m,7.276963710784912,13.007855415344238,22.43608283996582,24.43842124938965,23.21970558166504,27.65390396118164,33.7374382019043,39.20845413208008,52.1558723449707
52.csv_Day7_10h30m,4.832082271575928,8.761815071105957,17.62786293029785,19.844287872314453,20.082700729370117,18.377286911010742,27.73066520690918,30.42656898498535,41.69131851196289
52.csv_Day7_11h00m,4.3805460929870605,7.324921131134033,21.694612503051758,21.800565719604492,25.45001220703125,29.039880752563477,33.1968994140625,29.23973846435547,40.10298156738281
52.csv_Day7_11h30m,9.875524520874023,15.270928382873535,28.953662872314453,34.376670837402344,38.703636169433594,42.68009948730469,45.56913757324219,45.595829010009766,61.622406005859375
52.csv_Day7_12h00m,11.422101974487305,17.84680938720703,32.15202713012695,37.3737907409668,40.781917572021484,43.00880432128906,50.877403259277344,51.303279876708984,69.28296661376953
52.csv_Day7_12h30m,10.203588485717773,15.725377082824707,30.060976028442383,36.73124313354492,41.98700714111328,47.85554885864258,47.56183624267578,47.19717025756836,64.039794921875
52.csv_Day7_13h00m,7.912744045257568,12.746685981750488,29.622421264648438,32.62421798706055,37.67821502685547,43.95681381225586,47.282676696777344,41.20805740356445,56.77992248535156
52.csv_Day7_13h30m,5.95068883895874,10.159817695617676,28.10957145690918,28.251808166503906,32.75772476196289,38.68021011352539,44.610591888427734,35.73313903808594,49.511226654052734
52.csv_Day7_14h00m,6.9141974449157715,11.603981971740723,26.679683685302734,29.688352584838867,33.29951858520508,37.71831130981445,37.680885314941406,38.86834716796875,54.185787200927734
52.csv_Day7_14h30m,5.628865718841553,9.91423511505127,24.770479202270508,26.692626953125,29.839378356933594,33.57891082763672,33.70127868652344,35.606754302978516,49.73153305053711
52.csv_Day7_15h00m,4.542211055755615,7.427456378936768,21.287588119506836,22.561594009399414,24.92620277404785,27.668994903564453,29.312183380126953,30.688295364379883,43.919246673583984
