id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
39.csv_Day7_13h30m,28.21,46.67,50.74,53.56,49.83,49.63,52.47,59.35,66.1
39.csv_Day7_14h00m,20.51,42.66,41.17,45.04,45.41,46.09,51.26,56.37,62.28
39.csv_Day7_14h30m,19.39,32.16,38.44,39.2,41.02,44.72,45.93,51.2,56.24
39.csv_Day7_15h00m,13.7,38.63,39.18,38.14,35.58,38.25,43.24,43.99,49.52
39.csv_Day7_15h30m,8.39,33.38,34.49,33.19,29.21,34.76,36.01,36.21,40.96
39.csv_Day7_16h00m,9.65,26.5,26.87,24.71,25.35,29.45,26.84,30.37,32.22
39.csv_Day7_16h30m,6.24,18.61,18.29,17.26,19.23,19.67,18.63,19.69,22.34
39.csv_Day7_17h00m,5.73,14.37,11.31,10.06,11.46,11.02,10.63,12.35,13.67
39.csv_Day7_17h30m,2.32,4.91,4.22,2.89,2.82,3.8,2.68,4.13,5.09
39.csv_Day7_18h00m,-0.05,0.46,-0.58,-2.76,-2.11,-0.28,-2.55,-10.9,-17.25
39.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_6h30m,2.47,9.62,10.85,2.98,1.56,-2.28,-2.08,-8.17,-14.96
39.csv_Day8_7h00m,2.5,13.91,10.19,6.06,4.36,3.26,6.34,7.43,6.41
39.csv_Day8_7h30m,7.07,18.87,12.83,7.58,6.1,8.58,12.07,15.18,15.35
39.csv_Day8_8h00m,11.27,19.37,17.94,12.49,10.88,13.14,22.42,23.85,23.99
39.csv_Day8_8h30m,18.17,28.34,24.36,17.14,19.43,21.96,25.27,27.5,33.88
39.csv_Day8_9h00m,18.96,38.17,32.91,29.62,30.66,30.82,35.9,38.21,43.98
39.csv_Day8_9h30m,35.77,59.5,47.62,43.38,40.12,42.0,43.75,45.47,52.86
39.csv_Day8_10h00m,35.94,56.82,49.06,41.97,42.29,44.38,47.34,47.75,59.2
39.csv_Day8_10h30m,34.92,56.32,50.05,42.74,46.64,45.97,47.89,50.6,62.5
39.csv_Day8_11h00m,31.66,57.69,53.2,46.45,48.43,48.45,51.42,53.79,66.24
39.csv_Day8_11h30m,32.44,59.94,58.93,50.29,51.47,51.37,53.17,54.87,68.83
39.csv_Day8_12h00m,32.14,57.36,56.62,47.84,48.43,51.01,52.36,56.79,70.41
39.csv_Day8_12h30m,35.26,61.09,59.05,50.04,52.34,53.99,57.07,57.55,69.89
39.csv_Day8_13h00m,34.92,59.26,58.59,49.75,49.86,51.51,57.37,58.11,69.82
39.csv_Day8_13h30m,35.64,61.51,60.3,51.0,52.36,51.79,58.34,58.0,68.21
39.csv_Day8_14h00m,32.83,54.55,54.53,46.92,48.95,49.49,54.61,57.46,63.7
39.csv_Day8_14h30m,28.8,49.62,46.24,38.83,42.58,45.03,49.13,54.53,59.08
39.csv_Day8_15h00m,23.56,46.07,44.25,37.44,36.89,40.14,41.67,46.74,51.11
39.csv_Day8_15h30m,16.55,43.9,42.28,31.85,35.96,36.5,39.96,38.26,43.74
39.csv_Day8_16h00m,16.2,32.9,29.95,23.32,30.0,29.26,30.76,33.47,32.69
39.csv_Day8_16h30m,13.82,31.77,26.46,19.62,23.97,21.8,23.8,24.02,23.83
39.csv_Day8_17h00m,9.55,19.24,15.2,10.42,8.04,10.75,13.2,13.97,13.57
39.csv_Day8_17h30m,4.12,5.8,5.48,2.33,1.87,2.01,3.26,3.31,4.99
39.csv_Day8_18h00m,3.02,4.13,4.36,-0.12,-0.73,-1.16,-2.7,-9.46,-16.4
39.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_5h00m,0.97,8.03,1.16,-2.93,0.29,-3.74,-1.78,-1.63,1.17
40.csv_Day7_5h30m,4.61,9.47,2.02,-1.1,-0.58,1.56,1.14,2.57,8.82
40.csv_Day7_6h00m,8.96,16.34,9.63,3.33,6.77,6.5,8.11,8.98,16.41
40.csv_Day7_6h30m,12.54,22.5,11.56,12.22,9.8,10.23,15.36,30.13,35.25
40.csv_Day7_7h00m,18.2,28.95,18.18,18.7,14.51,15.24,17.27,36.52,42.09
40.csv_Day7_7h30m,24.61,27.16,17.59,17.14,16.29,17.64,20.03,34.8,48.23
40.csv_Day7_8h00m,28.84,34.07,28.45,32.71,28.84,29.86,36.03,46.41,53.28
40.csv_Day7_8h30m,24.37,35.91,26.52,34.31,35.4,38.81,44.58,55.45,60.67
40.csv_Day7_9h00m,34.51,41.53,37.92,43.05,43.06,46.39,52.1,61.91,69.32
40.csv_Day7_9h30m,32.93,48.46,38.52,49.74,51.15,52.98,58.87,69.54,78.06
40.csv_Day7_10h00m,28.86,47.7,39.45,52.1,48.93,55.09,60.46,75.47,85.13
40.csv_Day7_10h30m,27.23,47.72,36.21,51.29,44.99,53.87,60.54,78.92,88.38
40.csv_Day7_11h00m,21.98,44.13,36.64,41.2,45.11,55.1,65.31,81.97,90.39
40.csv_Day7_11h30m,21.35,49.02,41.4,42.13,47.27,58.21,67.03,83.6,92.16
40.csv_Day7_12h00m,21.94,53.98,49.86,46.2,50.22,59.62,70.28,85.01,93.39
40.csv_Day7_12h30m,20.18,47.47,48.44,45.56,48.84,59.13,68.39,83.17,92.1
40.csv_Day7_13h00m,21.12,47.73,48.14,44.33,51.37,61.35,68.72,82.98,91.99
40.csv_Day7_13h30m,20.21,46.55,43.47,43.78,49.15,59.56,68.93,80.86,89.08
40.csv_Day7_14h00m,16.1,43.41,35.41,43.73,46.5,56.4,66.87,74.6,84.31
40.csv_Day7_14h30m,12.96,36.45,24.24,42.04,45.27,51.44,61.82,68.64,77.6
40.csv_Day7_15h00m,8.61,36.73,42.23,52.41,52.21,55.63,61.71,66.63,72.17
40.csv_Day7_15h30m,15.45,36.04,34.77,42.18,43.2,48.26,54.58,60.14,63.53
40.csv_Day7_16h00m,18.35,38.28,39.54,41.99,40.42,41.88,45.81,49.81,55.02
40.csv_Day7_16h30m,17.97,38.28,30.09,33.14,31.19,34.96,39.12,41.18,48.53
40.csv_Day7_17h00m,14.15,31.5,28.18,25.24,23.16,29.0,30.37,31.53,38.21
40.csv_Day7_17h30m,13.18,21.53,12.87,12.88,12.84,17.34,20.4,22.77,29.16
40.csv_Day7_18h00m,8.23,24.66,13.69,16.82,11.9,12.94,13.37,16.62,22.97
40.csv_Day7_18h30m,2.49,14.13,7.26,6.28,2.78,5.64,3.62,8.3,16.58
40.csv_Day7_19h00m,1.36,8.1,4.11,2.63,3.11,1.6,-0.81,2.55,9.71
40.csv_Day7_19h30m,0.84,6.38,3.09,-1.44,1.54,-0.26,-8.5,-4.36,7.26
40.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,9.75
40.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,9.75
40.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.01
40.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.01
40.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.01
40.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.91
40.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.91
40.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.91
40.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day8_5h00m,7.85,20.43,13.99,6.84,5.59,0.24,-1.87,0.75,1.86
40.csv_Day8_5h30m,14.31,25.37,18.54,9.06,7.25,4.97,1.07,3.71,9.53
40.csv_Day8_6h00m,15.43,30.45,20.85,8.96,7.14,3.42,8.38,11.26,19.44
40.csv_Day8_6h30m,20.07,35.48,24.06,15.43,13.28,12.1,16.68,41.22,31.92
40.csv_Day8_7h00m,24.4,47.64,32.71,24.02,24.82,21.92,27.11,46.14,39.34
40.csv_Day8_7h30m,23.49,53.66,31.49,28.91,36.43,31.41,32.41,37.01,47.1
40.csv_Day8_8h00m,22.92,48.49,30.95,27.97,34.63,33.62,39.01,40.89,52.98
40.csv_Day8_8h30m,30.14,44.84,29.67,24.9,36.01,37.2,45.13,46.88,60.71
40.csv_Day8_9h00m,26.11,52.88,31.57,29.49,40.52,45.43,53.92,54.96,68.54
40.csv_Day8_9h30m,36.29,62.86,34.64,34.55,48.96,52.83,60.34,60.0,75.13
40.csv_Day8_10h00m,40.04,75.33,54.95,50.2,58.45,59.62,67.76,67.93,82.31
40.csv_Day8_10h30m,43.56,78.73,53.65,48.86,55.99,58.47,67.79,68.79,84.87
40.csv_Day8_11h00m,44.69,76.51,47.87,49.14,57.24,62.37,72.79,74.46,89.14
40.csv_Day8_11h30m,45.38,74.22,50.52,54.86,58.27,63.53,73.59,75.56,91.52
40.csv_Day8_12h00m,50.13,80.87,57.01,60.96,70.21,66.4,75.32,77.18,92.6
40.csv_Day8_12h30m,43.09,79.38,62.05,60.41,68.71,66.94,74.52,75.67,91.42
40.csv_Day8_13h00m,37.27,88.74,61.95,59.6,73.16,67.23,75.28,76.5,90.32
40.csv_Day8_13h30m,35.7,88.13,61.63,60.3,71.43,64.55,71.9,72.58,86.42
40.csv_Day8_14h00m,27.12,69.74,51.41,48.74,61.41,59.08,69.54,75.05,83.02
40.csv_Day8_14h30m,33.13,61.67,39.65,39.25,56.59,53.06,65.69,67.76,76.41
40.csv_Day8_15h00m,25.12,56.77,32.2,36.74,48.99,47.79,57.24,62.31,71.11
40.csv_Day8_15h30m,27.0,57.87,31.97,34.29,46.55,42.94,50.96,54.89,63.75
40.csv_Day8_16h00m,28.91,48.55,16.06,24.35,33.26,27.57,38.58,46.03,53.3
40.csv_Day8_16h30m,34.39,55.09,26.91,30.42,37.87,30.96,32.46,38.47,48.18
40.csv_Day8_17h00m,20.18,39.5,18.72,19.98,27.56,21.98,23.17,27.92,37.41
40.csv_Day8_17h30m,13.79,34.51,19.15,16.61,20.05,13.51,16.11,21.35,29.86
40.csv_Day8_18h00m,16.68,32.16,24.59,17.65,21.06,22.4,17.82,17.01,23.22
40.csv_Day8_18h30m,11.84,24.51,21.94,13.3,19.7,16.23,10.93,8.52,15.91
40.csv_Day8_19h00m,6.71,20.39,14.8,9.61,8.7,6.49,5.55,7.05,10.03
40.csv_Day8_19h30m,5.46,16.92,14.16,11.05,11.89,3.26,0.32,-0.26,-2.39
40.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.37,11.83,8.91
40.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,1.37,11.65,8.91
40.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,7.69
40.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21
40.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.21
40.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32
40.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.32
40.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32
41.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_5h30m,1.53,5.14,0.7,1.43,-0.45,-1.01,-1.08,-0.2,2.89
41.csv_Day7_6h00m,3.97,9.21,3.83,3.84,3.76,4.81,3.92,6.14,11.21
41.csv_Day7_6h30m,9.19,19.01,14.16,9.11,10.5,10.13,13.18,13.91,22.5
41.csv_Day7_7h00m,10.5,22.92,14.04,12.25,11.81,12.81,18.44,24.76,29.42
41.csv_Day7_7h30m,15.2,29.88,22.42,20.13,18.55,18.42,21.56,34.23,38.76
41.csv_Day7_8h00m,20.63,32.02,28.29,29.2,25.41,28.6,32.13,42.77,52.42
41.csv_Day7_8h30m,20.6,36.29,27.91,33.05,31.43,33.11,40.51,50.72,58.84
41.csv_Day7_9h00m,26.14,40.77,37.9,45.21,43.42,46.03,49.7,59.64,67.43
41.csv_Day7_9h30m,34.62,55.15,44.09,49.14,48.65,50.52,55.72,66.97,74.11
41.csv_Day7_10h00m,31.76,55.5,48.9,60.44,55.91,55.15,61.15,72.52,80.83
41.csv_Day7_10h30m,36.2,51.95,50.68,58.85,58.32,58.08,63.64,75.5,84.76
41.csv_Day7_11h00m,42.0,55.92,52.35,67.62,62.25,61.94,68.73,79.62,87.78
41.csv_Day7_11h30m,43.49,61.09,54.7,68.79,63.41,61.72,70.29,82.85,90.7
41.csv_Day7_12h00m,40.11,67.25,59.06,71.61,65.58,65.88,72.48,83.0,90.52
41.csv_Day7_12h30m,40.18,68.45,64.25,75.26,71.54,67.3,73.03,83.03,90.61
41.csv_Day7_13h00m,37.98,64.75,60.32,73.56,68.59,66.05,70.0,80.47,88.2
41.csv_Day7_13h30m,36.51,60.63,54.23,69.87,65.41,65.08,69.39,77.28,85.78
41.csv_Day7_14h00m,35.19,65.75,60.63,72.74,69.26,66.69,70.6,74.47,81.2
41.csv_Day7_14h30m,32.93,67.29,53.83,63.06,61.48,58.83,66.98,69.63,75.68
41.csv_Day7_15h00m,27.69,47.8,45.6,60.34,52.53,55.94,59.48,62.72,66.7
41.csv_Day7_15h30m,20.16,44.98,46.06,56.62,52.18,48.68,54.15,56.26,59.52
41.csv_Day7_16h00m,23.94,44.9,45.69,49.13,46.0,45.18,46.73,46.74,51.01
41.csv_Day7_16h30m,20.74,40.21,35.48,36.5,34.53,36.6,37.77,37.37,44.52
41.csv_Day7_17h00m,14.69,29.98,25.57,26.28,24.87,26.24,28.59,27.49,33.37
41.csv_Day7_17h30m,11.79,25.16,15.83,18.5,15.53,14.57,16.91,17.57,23.96
41.csv_Day7_18h00m,8.37,21.2,16.85,14.61,13.86,10.0,10.52,10.39,14.38
41.csv_Day7_18h30m,1.89,10.05,6.08,3.0,1.6,1.69,2.15,1.41,5.36
41.csv_Day7_19h00m,1.83,7.46,1.95,0.68,-0.23,-1.77,-0.27,-6.82,-8.33
41.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_5h30m,7.92,15.88,11.53,7.56,5.49,4.38,2.07,3.18,3.11
41.csv_Day8_6h00m,10.25,22.91,21.13,12.63,8.78,8.87,8.63,8.94,10.96
41.csv_Day8_6h30m,15.0,32.89,28.82,21.66,20.12,17.8,19.89,20.81,20.33
41.csv_Day8_7h00m,18.16,36.24,27.9,21.87,23.61,21.87,25.83,29.02,31.68
41.csv_Day8_7h30m,24.95,46.17,33.59,27.2,32.24,28.43,33.25,36.24,41.42
41.csv_Day8_8h00m,19.55,40.06,29.89,28.51,31.3,35.44,38.77,42.41,52.08
41.csv_Day8_8h30m,19.52,34.56,26.04,23.82,30.62,36.46,45.55,47.29,58.37
41.csv_Day8_9h00m,15.97,45.59,34.57,31.33,39.63,43.69,52.07,52.66,65.57
41.csv_Day8_9h30m,20.28,57.45,42.12,35.81,47.43,54.22,59.69,61.03,73.32
41.csv_Day8_10h00m,33.62,67.4,49.42,44.6,52.88,54.77,62.47,65.09,79.25
41.csv_Day8_10h30m,36.83,72.39,57.18,53.6,58.77,63.21,68.62,68.82,83.14
41.csv_Day8_11h00m,38.0,82.62,65.07,60.56,66.42,64.86,70.01,72.29,86.56
41.csv_Day8_11h30m,43.07,87.19,77.27,67.99,72.97,70.77,75.69,75.3,89.45
41.csv_Day8_12h00m,37.11,81.5,71.78,63.39,70.6,71.62,75.04,76.29,89.97
41.csv_Day8_12h30m,38.24,75.48,74.81,64.05,68.05,72.05,75.83,76.65,89.88
41.csv_Day8_13h00m,33.56,82.97,79.57,68.77,68.45,68.61,70.56,72.94,86.54
41.csv_Day8_13h30m,36.03,72.45,79.47,63.9,60.72,63.1,67.4,68.36,84.54
41.csv_Day8_14h00m,30.22,68.89,66.59,57.21,61.4,62.94,67.26,68.6,78.92
41.csv_Day8_14h30m,33.08,69.94,63.2,50.02,56.66,56.06,60.76,62.33,71.68
41.csv_Day8_15h00m,22.73,68.63,56.51,44.21,49.94,51.61,55.76,57.21,67.26
41.csv_Day8_15h30m,27.92,62.37,47.0,39.31,45.75,43.29,47.44,49.44,59.44
41.csv_Day8_16h00m,29.3,59.39,47.8,37.58,33.11,36.98,39.1,43.12,51.23
41.csv_Day8_16h30m,31.67,60.67,40.14,34.91,30.06,31.25,33.69,34.92,44.87
41.csv_Day8_17h00m,15.82,42.36,29.42,22.79,21.49,23.84,24.3,27.07,33.9
41.csv_Day8_17h30m,11.48,31.96,16.77,11.22,13.53,14.71,16.95,19.54,25.7
41.csv_Day8_18h00m,12.58,24.99,14.48,6.27,7.74,6.67,6.92,9.25,16.19
41.csv_Day8_18h30m,8.48,18.42,11.39,3.19,3.2,3.0,0.97,1.04,6.07
41.csv_Day8_19h00m,5.11,18.01,9.55,2.91,4.01,-1.38,0.19,-2.03,-7.13
41.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.csv_Day7_5h00m,0.31,-0.48,-2.33,-3.18,-4.85,-4.25,-4.42,-3.05,0.31
42.csv_Day7_5h30m,0.58,-0.08,-1.81,-1.55,-3.57,-2.85,-2.58,-1.02,1.41
42.csv_Day7_6h00m,0.94,0.12,-1.96,-1.75,-3.33,-2.21,-0.39,0.28,6.06
42.csv_Day7_6h30m,1.98,7.01,2.08,4.7,3.88,2.84,5.62,8.28,10.5
42.csv_Day7_7h00m,2.92,9.34,6.02,6.97,7.19,12.65,8.26,8.45,13.55
42.csv_Day7_7h30m,10.47,24.54,21.54,25.04,24.67,24.34,27.3,33.3,35.59
