id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
49.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,2.61
49.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.61
49.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.61
49.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day8_5h00m,0.19,0.11,0.9,0.32,0.33,0.88,1.23,1.45,-1.85
49.csv_Day8_5h30m,3.16,3.92,3.23,3.77,4.05,5.57,5.5,5.62,5.45
49.csv_Day8_6h00m,7.59,10.15,10.97,11.65,12.05,13.2,13.15,12.99,13.92
49.csv_Day8_6h30m,11.62,14.23,16.6,18.57,20.48,21.63,22.96,22.72,22.51
49.csv_Day8_7h00m,13.84,20.98,23.16,25.47,24.51,27.91,29.54,32.67,34.2
49.csv_Day8_7h30m,18.54,29.03,32.33,37.13,36.73,37.24,40.11,41.26,42.38
49.csv_Day8_8h00m,26.45,36.26,43.83,45.11,45.89,45.47,51.83,49.72,53.12
49.csv_Day8_8h30m,33.39,45.73,47.09,47.91,56.22,55.26,58.14,59.71,60.01
49.csv_Day8_9h00m,34.23,49.75,58.96,66.74,67.29,65.69,69.31,68.09,68.58
49.csv_Day8_9h30m,33.6,41.27,53.91,55.7,56.39,68.92,71.06,70.77,72.45
49.csv_Day8_10h00m,31.01,44.86,59.93,63.52,64.97,67.65,69.83,76.44,74.53
49.csv_Day8_10h30m,48.67,67.26,71.21,85.14,80.65,84.97,86.9,84.43,83.01
49.csv_Day8_11h00m,27.97,51.04,56.83,63.82,64.02,61.47,74.02,79.05,81.69
49.csv_Day8_11h30m,19.63,41.33,46.23,51.93,52.04,64.74,71.87,75.92,81.38
49.csv_Day8_12h00m,17.36,36.52,43.05,45.57,58.84,59.25,69.59,74.99,81.21
49.csv_Day8_12h30m,23.38,49.14,53.68,51.53,53.84,62.69,67.6,74.91,82.98
49.csv_Day8_13h00m,17.95,32.12,38.48,51.98,49.13,52.87,66.06,73.95,84.65
49.csv_Day8_13h30m,14.73,36.89,39.93,59.37,60.82,60.81,66.77,72.97,80.09
49.csv_Day8_14h00m,13.35,23.76,21.72,39.12,38.21,56.67,63.31,69.94,72.9
49.csv_Day8_14h30m,18.83,34.29,34.32,55.38,47.66,60.09,59.35,70.29,69.13
49.csv_Day8_15h00m,20.33,34.53,50.4,54.07,53.39,61.74,65.33,61.24,67.02
49.csv_Day8_15h30m,18.87,27.39,30.44,42.75,47.26,55.29,54.83,57.85,61.49
49.csv_Day8_16h00m,7.92,8.23,10.43,17.96,21.89,25.62,42.8,44.04,53.32
49.csv_Day8_16h30m,12.44,14.97,26.2,29.72,36.05,36.16,39.64,39.57,47.62
49.csv_Day8_17h00m,7.39,13.44,21.15,26.53,28.73,26.45,30.61,32.55,39.43
49.csv_Day8_17h30m,4.34,6.69,16.36,14.62,12.73,20.54,20.37,25.29,35.26
49.csv_Day8_18h00m,2.99,5.25,11.13,12.51,13.49,14.9,16.59,18.76,19.57
49.csv_Day8_18h30m,0.81,0.91,1.57,2.87,3.76,6.89,6.54,8.4,13.55
49.csv_Day8_19h00m,0.2,0.24,0.37,0.62,1.39,1.39,2.09,2.42,3.7
49.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.47
49.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_7h30m,0.66,0.93,1.49,1.22,1.5,1.19,2.03,3.75,2.7
50.csv_Day7_8h00m,2.0,2.99,3.75,3.36,4.48,5.72,5.95,7.28,8.6
50.csv_Day7_8h30m,5.11,4.97,7.24,9.97,11.34,9.59,12.08,12.98,15.2
50.csv_Day7_9h00m,8.4,10.78,17.44,15.42,16.89,15.06,19.09,20.09,22.17
50.csv_Day7_9h30m,10.04,10.1,17.39,15.11,20.29,23.66,27.18,27.24,30.35
50.csv_Day7_10h00m,13.88,22.8,33.59,31.81,33.17,37.02,35.68,35.76,37.53
50.csv_Day7_10h30m,15.09,26.05,32.84,37.1,38.55,39.98,39.09,40.56,42.58
50.csv_Day7_11h00m,14.3,23.74,37.5,39.87,43.45,41.25,41.54,43.91,43.79
50.csv_Day7_11h30m,17.69,23.32,38.19,39.35,41.91,40.09,43.18,45.58,45.22
50.csv_Day7_12h00m,18.73,30.46,33.42,38.28,39.87,42.92,40.25,43.96,46.12
50.csv_Day7_12h30m,14.51,22.98,29.49,30.92,27.99,38.54,37.22,36.01,38.15
50.csv_Day7_13h00m,7.69,11.43,15.28,18.13,14.33,20.73,21.89,23.9,25.81
50.csv_Day7_13h30m,13.55,17.13,21.86,31.12,33.97,35.0,36.59,39.47,40.92
50.csv_Day7_14h00m,12.15,17.65,23.57,31.61,30.13,32.45,34.5,36.0,35.93
50.csv_Day7_14h30m,12.31,18.95,23.33,25.81,27.36,27.22,29.18,29.17,29.29
50.csv_Day7_15h00m,9.51,15.41,20.27,20.91,21.51,20.96,22.14,22.61,23.44
50.csv_Day7_15h30m,7.53,10.83,10.53,12.94,12.61,14.25,14.38,15.09,15.09
50.csv_Day7_16h00m,3.68,6.13,6.96,7.04,7.32,7.53,7.74,7.89,11.28
50.csv_Day7_16h30m,1.38,1.69,1.39,1.49,1.78,1.97,2.16,2.94,5.24
50.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_7h30m,0.43,-0.02,1.01,0.86,1.0,1.05,1.73,2.16,3.53
50.csv_Day8_8h00m,2.85,3.9,3.61,4.28,4.2,5.65,6.03,6.23,7.8
50.csv_Day8_8h30m,5.41,9.81,7.46,10.46,11.78,10.22,12.93,14.81,16.34
50.csv_Day8_9h00m,4.66,4.96,9.23,13.22,13.62,13.56,19.03,20.05,22.19
50.csv_Day8_9h30m,9.43,18.45,20.18,22.49,25.77,27.15,29.4,29.6,30.58
50.csv_Day8_10h00m,17.06,29.19,30.8,28.55,30.89,32.42,33.62,34.17,37.34
50.csv_Day8_10h30m,16.77,28.0,28.55,30.71,34.54,37.64,38.04,39.6,41.06
50.csv_Day8_11h00m,18.03,26.94,31.75,35.93,38.28,41.51,42.68,42.1,43.86
50.csv_Day8_11h30m,17.34,27.9,30.96,36.84,40.15,43.26,44.6,46.01,46.37
50.csv_Day8_12h00m,17.35,29.9,33.81,36.3,41.18,40.16,43.89,44.5,45.48
50.csv_Day8_12h30m,17.31,27.07,29.11,31.09,36.02,33.14,35.76,35.05,38.52
50.csv_Day8_13h00m,14.37,18.3,22.7,27.43,26.36,25.05,21.01,23.85,25.79
50.csv_Day8_13h30m,21.35,30.15,33.03,36.63,37.28,35.47,37.35,40.57,41.02
50.csv_Day8_14h00m,17.34,26.4,28.97,32.7,31.88,28.33,30.99,33.5,34.63
50.csv_Day8_14h30m,14.74,21.85,24.05,24.77,25.28,26.96,27.46,28.49,29.12
50.csv_Day8_15h00m,9.88,14.68,19.24,20.22,21.07,20.48,21.56,21.25,22.44
50.csv_Day8_15h30m,4.78,5.51,7.59,8.66,10.07,10.4,13.55,14.71,15.56
50.csv_Day8_16h00m,4.41,6.22,6.14,7.02,7.57,7.53,7.69,7.72,10.54
50.csv_Day8_16h30m,1.13,1.56,1.72,1.52,1.56,1.7,2.06,2.69,3.61
50.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06
50.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06
50.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
50.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_7h30m,1.14,0.75,0.24,1.27,1.32,1.16,1.83,4.1,2.46
51.csv_Day7_8h00m,4.09,3.94,3.77,7.67,6.91,7.66,7.4,7.81,8.34
51.csv_Day7_8h30m,6.72,11.4,8.75,11.27,9.32,12.37,14.69,14.68,16.92
51.csv_Day7_9h00m,11.3,14.02,14.24,14.27,15.84,17.15,22.37,23.45,24.25
51.csv_Day7_9h30m,11.05,16.0,19.05,17.68,22.9,24.4,27.18,26.6,29.36
51.csv_Day7_10h00m,15.58,23.77,26.8,29.77,33.23,33.41,34.35,35.75,36.07
51.csv_Day7_10h30m,16.27,25.25,29.8,35.37,35.51,36.84,37.31,41.3,40.23
51.csv_Day7_11h00m,15.62,25.28,32.04,36.94,36.37,36.9,38.75,41.41,43.21
51.csv_Day7_11h30m,17.86,26.27,32.1,39.96,41.73,40.44,41.8,43.04,45.61
51.csv_Day7_12h00m,18.33,26.54,32.29,41.7,39.84,41.7,40.9,44.45,46.38
51.csv_Day7_12h30m,17.88,24.74,32.62,38.33,37.15,41.44,40.83,43.18,44.7
51.csv_Day7_13h00m,17.12,24.53,29.9,36.49,37.21,37.29,40.93,40.94,43.52
51.csv_Day7_13h30m,16.48,21.44,28.12,24.93,29.3,33.37,36.55,38.61,39.35
51.csv_Day7_14h00m,10.76,17.78,19.78,24.51,24.93,28.98,28.22,30.86,33.45
51.csv_Day7_14h30m,8.41,15.53,19.85,22.59,21.12,21.11,22.53,27.24,27.47
51.csv_Day7_15h00m,6.52,12.42,14.94,17.46,14.33,17.89,20.61,21.1,22.14
51.csv_Day7_15h30m,3.68,6.8,11.28,8.49,7.47,9.53,10.84,12.52,14.98
51.csv_Day7_16h00m,1.99,3.5,3.55,3.84,3.67,5.6,6.28,7.18,8.16
51.csv_Day7_16h30m,0.57,1.1,1.16,1.06,0.43,1.9,2.78,4.05,0.18
51.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.07
51.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.38,0.53
51.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06
51.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06
51.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06
51.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06
51.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06
51.csv_Day8_7h30m,0.38,0.52,0.28,0.92,3.2,1.79,2.94,2.19,3.69
51.csv_Day8_8h00m,5.6,7.8,7.6,9.33,11.46,7.59,8.75,8.41,8.94
51.csv_Day8_8h30m,8.59,13.05,13.86,18.39,14.98,14.04,16.71,16.24,16.61
51.csv_Day8_9h00m,14.69,14.2,14.15,17.81,20.9,19.4,21.06,23.01,24.15
51.csv_Day8_9h30m,16.37,15.96,17.86,19.1,23.99,22.78,25.79,29.24,30.53
51.csv_Day8_10h00m,11.97,17.27,19.56,21.84,21.8,26.71,33.41,34.19,35.9
51.csv_Day8_10h30m,14.62,19.2,18.5,24.87,26.75,32.44,37.04,40.57,40.08
51.csv_Day8_11h00m,14.44,23.68,18.5,24.98,29.14,31.92,38.06,40.53,42.56
51.csv_Day8_11h30m,18.11,24.32,23.27,30.79,32.41,36.22,40.37,41.53,44.13
51.csv_Day8_12h00m,16.83,27.48,23.07,33.77,40.22,39.2,40.53,42.19,45.62
51.csv_Day8_12h30m,16.81,23.18,21.15,28.3,36.19,35.3,37.67,40.95,43.69
51.csv_Day8_13h00m,15.26,21.88,22.02,27.55,30.41,37.3,41.76,42.47,43.73
51.csv_Day8_13h30m,14.55,21.64,18.17,23.8,28.93,30.61,34.76,39.18,39.67
51.csv_Day8_14h00m,14.94,22.14,26.9,30.91,29.31,31.52,30.52,32.94,35.21
51.csv_Day8_14h30m,10.51,14.09,21.76,22.5,24.5,20.23,21.89,27.25,27.26
51.csv_Day8_15h00m,4.97,9.09,12.5,11.76,15.32,14.78,20.19,20.76,21.34
51.csv_Day8_15h30m,3.21,4.22,8.07,6.81,8.42,9.37,12.18,13.57,16.4
51.csv_Day8_16h00m,2.56,4.47,4.6,4.22,5.51,5.82,6.57,7.14,9.48
51.csv_Day8_16h30m,0.81,1.68,1.95,1.5,3.75,1.53,2.7,3.86,4.63
51.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,1.36
51.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.43
51.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05
51.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
51.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
52.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
52.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
52.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
52.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
52.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
52.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
52.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
52.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
52.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
52.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
52.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
52.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
52.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
52.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
52.csv_Day7_7h00m,0.55,1.21,1.96,2.71,3.54,2.49,4.13,4.55,4.9
52.csv_Day7_7h30m,1.74,1.97,2.43,3.08,2.37,3.83,5.13,5.44,5.4
52.csv_Day7_8h00m,5.21,7.99,10.33,11.09,11.58,13.87,10.4,12.59,13.58
52.csv_Day7_8h30m,6.32,12.46,19.87,20.93,21.5,21.21,21.58,23.08,23.48
52.csv_Day7_9h00m,7.31,12.71,13.55,17.54,18.16,16.38,18.59,18.92,23.2
52.csv_Day7_9h30m,11.91,14.9,22.48,30.02,25.18,37.34,37.22,36.72,38.79
52.csv_Day7_10h00m,14.86,27.74,31.58,43.31,39.59,40.08,40.12,40.73,41.44
52.csv_Day7_10h30m,13.85,19.99,25.62,24.21,26.37,30.22,28.05,31.08,33.7
52.csv_Day7_11h00m,15.87,30.97,38.84,40.55,45.03,41.75,51.86,43.59,53.05
52.csv_Day7_11h30m,18.69,26.98,34.77,43.02,41.9,44.68,46.05,53.76,53.72
52.csv_Day7_12h00m,21.31,29.45,40.38,43.64,41.85,45.54,50.45,49.95,57.89
52.csv_Day7_12h30m,20.31,34.94,40.07,40.96,50.04,48.11,50.92,52.44,59.1
52.csv_Day7_13h00m,15.26,29.45,36.37,34.57,46.55,45.17,47.57,54.26,55.55
52.csv_Day7_13h30m,12.26,19.98,23.68,29.2,34.12,37.63,45.33,57.45,56.41
52.csv_Day7_14h00m,10.64,21.97,25.54,31.67,28.82,37.17,38.88,42.62,45.84
