id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
48.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
48.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
48.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94
48.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94
48.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_7h30m,1.08,1.15,1.69,2.45,2.72,3.25,3.0,1.24,2.22
48.csv_Day7_8h00m,3.24,5.22,7.62,10.22,13.37,10.25,13.12,18.56,14.59
48.csv_Day7_8h30m,4.09,5.2,7.85,11.24,12.55,11.4,13.82,22.53,28.66
48.csv_Day7_9h00m,10.08,11.36,18.54,19.92,26.36,28.33,35.9,38.18,42.36
48.csv_Day7_9h30m,6.21,8.77,15.82,19.13,21.73,22.52,29.89,34.65,36.75
48.csv_Day7_10h00m,16.59,21.76,22.68,25.17,32.5,39.51,38.96,37.78,47.56
48.csv_Day7_10h30m,19.1,22.79,21.35,30.38,29.37,34.93,37.32,40.67,48.46
48.csv_Day7_11h00m,19.37,19.89,23.11,26.96,33.79,37.68,40.45,39.32,46.91
48.csv_Day7_11h30m,21.03,25.14,22.41,29.15,27.18,36.07,38.01,38.85,54.31
48.csv_Day7_12h00m,23.2,23.38,20.69,31.3,31.0,43.42,39.92,43.42,58.21
48.csv_Day7_12h30m,20.17,22.82,21.61,31.68,36.53,35.93,39.47,42.77,57.69
48.csv_Day7_13h00m,21.63,23.22,21.99,32.9,34.86,32.23,32.85,40.23,55.68
48.csv_Day7_13h30m,22.4,25.12,24.48,35.77,37.78,34.27,37.22,35.29,57.5
48.csv_Day7_14h00m,18.75,14.15,21.52,30.42,27.05,28.03,27.96,30.03,45.21
48.csv_Day7_14h30m,15.05,10.62,13.03,23.18,27.31,18.55,18.48,21.35,35.5
48.csv_Day7_15h00m,9.08,8.79,14.55,13.89,20.95,12.26,10.98,10.95,17.91
48.csv_Day7_15h30m,7.31,8.2,15.43,12.41,17.37,19.3,15.97,20.98,32.2
48.csv_Day7_16h00m,1.36,2.67,4.51,3.25,8.68,9.35,12.74,18.85,27.13
48.csv_Day7_16h30m,1.34,3.13,3.8,2.73,6.73,5.48,12.51,13.82,14.69
48.csv_Day7_17h00m,0.57,1.25,1.56,1.84,2.37,1.58,1.52,2.26,3.26
48.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
48.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
48.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
48.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27
48.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
48.csv_Day8_7h30m,1.92,3.51,3.43,4.42,4.85,5.0,7.54,6.76,8.08
48.csv_Day8_8h00m,5.52,8.19,8.54,11.77,10.08,12.44,17.14,19.52,22.63
48.csv_Day8_8h30m,7.08,9.77,12.56,13.71,10.23,14.98,19.07,25.03,35.4
48.csv_Day8_9h00m,16.96,19.72,22.58,26.65,31.15,29.18,38.07,40.26,44.67
48.csv_Day8_9h30m,14.08,16.41,19.45,29.5,30.58,33.66,39.2,39.31,39.04
48.csv_Day8_10h00m,19.07,21.66,30.01,29.6,39.56,34.15,44.29,46.2,53.21
48.csv_Day8_10h30m,20.76,23.69,27.71,33.77,39.84,41.54,46.9,51.12,61.08
48.csv_Day8_11h00m,29.04,31.69,29.74,37.24,48.05,48.56,54.16,58.14,63.76
48.csv_Day8_11h30m,31.59,38.11,32.94,44.41,43.64,47.48,48.54,50.35,57.3
48.csv_Day8_12h00m,29.61,34.85,30.55,43.69,45.24,46.69,54.22,57.64,64.36
48.csv_Day8_12h30m,28.43,36.45,33.79,44.91,48.14,50.86,53.15,59.81,61.36
48.csv_Day8_13h00m,32.55,38.93,31.15,43.95,47.58,47.11,50.36,53.93,64.79
48.csv_Day8_13h30m,29.16,38.06,33.28,43.35,45.71,45.05,51.48,54.96,61.01
48.csv_Day8_14h00m,29.33,38.48,33.03,43.24,40.02,40.27,45.7,33.98,47.98
48.csv_Day8_14h30m,24.48,25.87,27.3,26.03,25.34,24.21,23.92,35.66,39.87
48.csv_Day8_15h00m,9.16,10.56,14.86,21.37,23.36,9.73,9.42,7.32,19.0
48.csv_Day8_15h30m,9.83,8.41,12.61,19.13,20.94,22.04,22.05,28.66,42.7
48.csv_Day8_16h00m,5.27,7.92,9.49,10.24,13.2,23.21,21.28,26.27,30.17
48.csv_Day8_16h30m,4.99,7.83,7.53,8.29,10.56,20.84,16.68,21.4,18.16
48.csv_Day8_17h00m,3.1,2.49,3.88,4.53,4.58,4.38,2.75,1.66,3.36
48.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
48.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_5h00m,0.61,0.49,1.27,0.63,1.13,1.29,1.16,1.61,-3.16
49.csv_Day7_5h30m,3.55,4.7,4.18,4.94,5.18,5.7,6.09,6.13,6.1
49.csv_Day7_6h00m,4.69,6.42,8.47,8.76,10.16,11.58,13.5,13.48,13.83
49.csv_Day7_6h30m,18.29,20.55,20.71,22.26,22.72,21.94,22.31,22.61,21.93
49.csv_Day7_7h00m,20.86,27.62,22.02,26.57,28.18,29.44,30.12,30.21,31.79
49.csv_Day7_7h30m,32.4,34.74,36.15,37.79,35.24,38.97,37.74,39.22,40.47
49.csv_Day7_8h00m,32.44,34.04,43.6,48.17,47.46,49.17,47.58,50.01,51.83
49.csv_Day7_8h30m,44.29,39.57,48.64,52.44,55.77,55.39,54.87,60.32,60.87
49.csv_Day7_9h00m,40.63,35.48,45.39,53.03,55.64,59.45,64.17,66.05,68.92
49.csv_Day7_9h30m,55.67,50.7,60.37,56.21,62.7,65.69,71.69,71.63,73.52
49.csv_Day7_10h00m,44.18,64.69,53.23,62.08,60.3,68.1,70.94,75.76,77.67
49.csv_Day7_10h30m,49.37,63.47,66.2,71.43,77.51,79.8,83.67,82.36,83.52
49.csv_Day7_11h00m,29.92,41.11,41.04,42.23,50.67,61.18,65.33,73.53,77.5
49.csv_Day7_11h30m,46.2,50.48,54.96,50.46,57.26,59.81,64.24,72.67,74.11
49.csv_Day7_12h00m,47.53,48.13,41.94,60.24,49.93,56.16,56.7,70.26,77.84
49.csv_Day7_12h30m,39.8,41.68,43.63,53.08,52.46,61.37,62.74,76.16,78.37
49.csv_Day7_13h00m,29.69,29.77,33.81,41.21,47.4,58.92,64.52,78.02,80.54
49.csv_Day7_13h30m,29.92,45.74,40.34,46.42,49.71,62.97,63.72,76.68,80.7
49.csv_Day7_14h00m,24.7,24.44,26.11,30.36,33.72,40.36,52.57,63.77,72.7
49.csv_Day7_14h30m,39.69,35.63,47.95,54.07,52.84,58.5,60.59,67.79,69.9
49.csv_Day7_15h00m,34.86,58.48,49.04,54.22,63.93,61.46,66.14,63.6,68.36
49.csv_Day7_15h30m,35.77,46.78,39.84,56.18,58.4,57.53,61.77,59.84,60.92
49.csv_Day7_16h00m,30.05,36.82,34.68,37.11,38.08,41.32,44.55,50.91,53.08
49.csv_Day7_16h30m,24.21,30.33,32.83,35.71,32.93,35.16,31.94,40.86,44.42
49.csv_Day7_17h00m,20.58,23.85,29.99,27.99,27.52,29.7,28.83,33.63,35.51
49.csv_Day7_17h30m,5.04,10.73,9.2,11.93,18.16,21.12,17.94,24.36,27.56
49.csv_Day7_18h00m,7.62,6.39,7.12,11.02,10.19,11.25,14.52,17.08,18.69
49.csv_Day7_18h30m,1.16,1.98,1.61,3.45,6.0,6.09,7.59,8.55,8.89
49.csv_Day7_19h00m,0.17,0.12,-0.12,0.66,3.12,2.08,2.15,2.53,4.26
49.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.74
49.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74
49.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74
49.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_5h00m,0.61,-0.03,0.54,0.31,0.75,1.06,1.02,1.39,-2.28
49.csv_Day8_5h30m,3.28,2.95,3.55,4.55,4.02,5.87,5.6,5.71,6.05
49.csv_Day8_6h00m,9.62,9.21,12.59,11.98,11.8,12.86,13.16,13.27,12.97
49.csv_Day8_6h30m,14.81,12.99,17.27,17.89,15.32,20.94,22.43,22.41,22.83
49.csv_Day8_7h00m,19.83,19.42,20.13,22.07,22.84,27.76,27.88,31.21,34.24
49.csv_Day8_7h30m,26.75,33.82,32.64,39.44,34.29,38.42,38.45,41.28,42.97
49.csv_Day8_8h00m,37.82,44.11,41.45,48.48,45.25,44.61,48.76,50.15,53.05
49.csv_Day8_8h30m,40.96,49.91,51.08,55.68,56.3,54.32,58.62,59.62,59.14
49.csv_Day8_9h00m,57.6,61.48,66.49,65.91,65.96,69.1,65.73,65.6,68.46
49.csv_Day8_9h30m,44.9,45.49,46.72,60.41,58.49,71.31,69.44,71.76,70.93
49.csv_Day8_10h00m,46.73,57.14,65.54,67.35,66.29,62.88,71.02,74.58,75.02
49.csv_Day8_10h30m,74.26,66.91,74.13,79.96,80.45,85.1,87.34,84.37,85.29
49.csv_Day8_11h00m,55.97,51.84,60.27,62.93,70.52,63.46,76.24,78.48,81.06
49.csv_Day8_11h30m,41.13,29.92,44.02,44.69,64.75,62.13,73.18,77.04,84.11
49.csv_Day8_12h00m,35.35,36.4,50.55,52.06,68.2,64.58,71.91,78.68,80.01
49.csv_Day8_12h30m,33.59,41.27,33.96,49.69,56.0,59.41,73.45,73.57,83.51
49.csv_Day8_13h00m,24.22,47.44,48.67,43.12,49.72,53.31,69.88,73.71,82.02
49.csv_Day8_13h30m,28.54,46.31,55.8,54.55,65.19,62.04,67.31,72.2,78.79
49.csv_Day8_14h00m,22.29,22.07,22.09,27.22,41.32,54.74,60.44,67.81,72.25
49.csv_Day8_14h30m,31.52,30.41,39.4,46.34,56.23,60.73,62.36,66.64,70.85
49.csv_Day8_15h00m,32.09,38.08,48.63,46.73,50.29,57.59,62.28,66.42,69.4
49.csv_Day8_15h30m,21.19,28.48,39.4,40.97,47.25,56.38,56.21,57.77,61.2
49.csv_Day8_16h00m,9.19,11.73,15.93,18.19,22.7,35.98,38.72,42.58,52.35
49.csv_Day8_16h30m,14.96,23.96,26.15,28.85,35.08,34.23,39.68,38.17,45.25
49.csv_Day8_17h00m,15.47,15.93,25.12,25.25,26.38,29.38,28.02,34.88,35.94
49.csv_Day8_17h30m,7.8,12.89,13.5,12.07,17.48,23.72,19.15,26.75,28.45
49.csv_Day8_18h00m,3.09,7.94,10.39,13.84,13.9,16.02,16.33,17.7,18.44
49.csv_Day8_18h30m,0.95,0.62,2.47,5.0,4.7,6.12,6.72,8.28,13.88
49.csv_Day8_19h00m,0.38,0.06,0.13,1.18,0.64,1.13,1.96,2.59,4.57
49.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06
49.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_7h30m,1.23,2.1,1.29,0.99,1.15,1.42,1.41,2.43,5.01
50.csv_Day7_8h00m,3.56,3.71,3.25,4.46,4.43,5.7,5.83,6.35,8.16
50.csv_Day7_8h30m,6.41,5.42,9.61,7.91,9.14,8.42,11.51,13.51,14.94
50.csv_Day7_9h00m,13.71,13.75,13.83,13.1,17.27,15.18,18.35,20.55,20.92
50.csv_Day7_9h30m,16.02,14.79,19.31,19.38,25.6,24.63,27.12,26.72,29.27
50.csv_Day7_10h00m,20.98,26.77,31.21,33.01,33.82,36.45,36.44,35.44,38.1
50.csv_Day7_10h30m,25.85,30.73,26.6,37.37,35.56,37.03,39.04,40.07,41.08
50.csv_Day7_11h00m,23.91,32.95,32.53,40.53,41.27,42.4,42.44,43.5,44.0
50.csv_Day7_11h30m,23.74,29.68,33.45,35.59,39.45,41.87,41.72,45.44,45.83
50.csv_Day7_12h00m,31.96,32.76,32.93,35.86,38.18,39.8,42.82,41.81,46.18
50.csv_Day7_12h30m,21.79,28.5,31.48,29.66,31.95,38.7,35.65,35.18,37.59
50.csv_Day7_13h00m,12.98,16.23,11.95,18.44,17.99,24.27,20.25,21.74,24.97
50.csv_Day7_13h30m,19.44,19.18,22.03,29.42,31.87,35.86,38.11,39.4,39.29
50.csv_Day7_14h00m,20.5,20.11,29.39,24.71,31.2,33.11,34.45,36.27,35.14
50.csv_Day7_14h30m,22.65,22.37,26.56,25.83,25.31,26.88,30.22,30.16,30.51
50.csv_Day7_15h00m,14.51,18.61,19.5,20.57,19.97,19.18,22.45,21.87,22.58
50.csv_Day7_15h30m,9.95,10.33,11.67,11.94,13.23,12.96,14.65,14.87,15.4
50.csv_Day7_16h00m,5.78,6.47,7.3,7.68,7.57,7.85,7.6,7.76,7.91
50.csv_Day7_16h30m,1.31,1.1,1.3,1.74,1.37,1.89,1.91,1.79,4.27
50.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
50.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
50.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
50.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
50.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
50.csv_Day8_7h30m,-0.04,1.46,0.11,0.93,0.91,1.11,1.41,2.05,3.21
50.csv_Day8_8h00m,3.71,3.98,4.28,5.36,5.24,5.88,5.61,5.48,6.96
50.csv_Day8_8h30m,7.61,9.11,9.52,9.81,11.73,11.9,12.77,13.91,14.62
50.csv_Day8_9h00m,5.81,6.2,10.46,9.46,10.81,16.09,16.19,20.45,20.97
50.csv_Day8_9h30m,16.56,23.4,20.89,18.17,24.49,27.12,28.78,29.12,31.42
50.csv_Day8_10h00m,18.96,33.48,27.39,28.88,30.69,34.91,31.82,34.01,37.07
50.csv_Day8_10h30m,20.28,32.7,25.2,35.84,35.39,38.01,37.59,38.94,41.21
50.csv_Day8_11h00m,19.6,31.76,32.64,39.1,39.97,40.88,41.48,43.48,44.14
50.csv_Day8_11h30m,17.66,32.28,29.21,38.76,42.59,42.03,43.93,45.6,45.75
50.csv_Day8_12h00m,24.82,32.88,30.32,32.36,42.08,39.87,44.02,44.0,44.89
50.csv_Day8_12h30m,26.44,28.92,32.68,35.48,35.17,34.53,34.66,34.31,37.83
50.csv_Day8_13h00m,18.52,19.53,22.38,26.53,24.49,23.74,23.29,23.9,23.66
50.csv_Day8_13h30m,33.4,33.61,37.77,37.49,37.37,35.95,38.09,39.13,40.17
50.csv_Day8_14h00m,26.39,30.39,28.29,31.41,31.09,30.2,31.64,33.88,34.17
50.csv_Day8_14h30m,22.03,21.72,23.07,25.5,27.55,26.63,27.62,27.83,27.49
50.csv_Day8_15h00m,9.79,17.25,16.8,18.57,20.58,19.1,20.69,20.56,22.18
50.csv_Day8_15h30m,3.7,5.71,6.34,10.3,9.91,10.47,13.55,14.53,14.43
50.csv_Day8_16h00m,6.81,7.35,6.85,7.59,6.98,7.5,7.7,7.73,7.82
50.csv_Day8_16h30m,1.71,2.01,0.87,1.04,0.97,1.5,1.89,1.96,2.36
50.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
50.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
50.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
