id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
48.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_5h00m,0.08,0.51,0.52,0.39,1.48,0.63,1.47,-0.34,0.14
49.csv_Day7_5h30m,2.78,4.08,4.26,4.34,4.89,5.82,5.08,4.9,5.48
49.csv_Day7_6h00m,5.63,8.63,9.82,11.07,12.5,12.77,13.53,13.41,13.04
49.csv_Day7_6h30m,16.14,19.71,20.91,21.46,21.73,21.08,22.21,21.21,23.14
49.csv_Day7_7h00m,18.09,24.57,25.74,28.93,29.18,29.36,30.53,32.61,32.2
49.csv_Day7_7h30m,22.21,33.75,33.89,37.62,39.42,39.31,40.85,41.09,41.16
49.csv_Day7_8h00m,29.74,44.75,42.78,47.09,49.38,49.19,49.42,49.14,52.64
49.csv_Day7_8h30m,31.79,48.92,50.04,53.09,56.09,56.98,57.93,57.85,58.61
49.csv_Day7_9h00m,33.5,49.03,62.4,60.07,63.74,65.74,67.76,68.44,69.7
49.csv_Day7_9h30m,39.4,55.93,62.61,65.65,68.85,72.31,74.27,74.18,75.35
49.csv_Day7_10h00m,36.29,53.99,61.27,61.21,62.89,70.06,76.73,79.47,79.37
49.csv_Day7_10h30m,37.15,59.05,64.91,62.85,70.09,73.49,81.84,82.99,85.2
49.csv_Day7_11h00m,27.48,25.91,43.42,57.55,65.19,71.53,79.89,82.27,86.23
49.csv_Day7_11h30m,33.09,35.48,50.17,70.63,75.14,80.44,81.59,86.31,87.09
49.csv_Day7_12h00m,28.57,28.39,43.65,52.23,54.47,66.78,79.82,85.14,89.37
49.csv_Day7_12h30m,30.34,36.95,40.43,49.68,66.41,70.12,82.55,86.12,87.43
49.csv_Day7_13h00m,16.44,36.85,46.93,61.92,70.22,75.69,82.78,86.24,90.22
49.csv_Day7_13h30m,19.32,36.79,46.17,60.15,71.66,78.69,82.93,85.54,87.5
49.csv_Day7_14h00m,18.79,30.57,35.21,41.55,48.39,57.93,72.64,75.74,78.56
49.csv_Day7_14h30m,20.32,32.92,46.02,49.2,57.8,64.7,69.15,71.21,74.56
49.csv_Day7_15h00m,20.09,35.99,50.72,60.07,63.33,63.8,66.87,68.05,70.05
49.csv_Day7_15h30m,19.16,33.11,48.98,49.76,56.45,55.76,59.85,62.72,63.52
49.csv_Day7_16h00m,16.52,27.89,35.37,42.52,47.33,48.61,50.81,52.91,52.69
49.csv_Day7_16h30m,16.08,25.31,30.02,28.17,33.82,36.71,41.06,44.19,43.73
49.csv_Day7_17h00m,6.33,13.07,20.92,19.74,29.76,28.31,30.77,33.36,33.64
49.csv_Day7_17h30m,2.62,10.81,15.41,18.63,19.68,20.88,24.01,26.45,25.72
49.csv_Day7_18h00m,3.07,6.6,8.34,9.94,13.19,13.54,16.53,17.02,16.42
49.csv_Day7_18h30m,0.06,1.72,3.17,4.76,6.58,7.34,8.16,8.96,11.18
49.csv_Day7_19h00m,0.23,0.54,0.66,0.91,1.45,1.81,0.79,3.29,6.27
49.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08
49.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24
49.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24
49.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_5h00m,-0.08,1.02,0.85,1.43,0.53,0.61,1.02,0.4,-3.93
49.csv_Day8_5h30m,2.07,3.28,4.45,4.66,4.38,5.48,5.23,4.85,5.18
49.csv_Day8_6h00m,6.17,9.64,10.97,12.38,12.28,13.01,13.58,12.84,13.91
49.csv_Day8_6h30m,15.11,18.0,21.09,20.28,20.37,22.06,22.06,22.23,24.21
49.csv_Day8_7h00m,19.74,22.5,28.4,25.42,28.83,30.13,29.89,32.85,33.36
49.csv_Day8_7h30m,21.64,30.3,36.43,38.09,39.44,41.19,41.83,42.34,43.22
49.csv_Day8_8h00m,24.66,41.74,47.21,49.91,49.69,49.97,51.22,51.04,52.94
49.csv_Day8_8h30m,32.64,52.64,59.2,60.25,61.12,60.37,60.48,60.04,59.88
49.csv_Day8_9h00m,30.91,53.09,65.03,64.49,68.15,69.04,68.95,68.89,70.16
49.csv_Day8_9h30m,28.59,46.85,63.72,61.89,69.24,71.45,72.94,72.89,74.64
49.csv_Day8_10h00m,27.4,47.51,59.76,58.6,66.67,72.79,76.69,81.1,81.31
49.csv_Day8_10h30m,29.71,57.96,66.81,68.51,76.15,81.07,83.39,84.67,85.26
49.csv_Day8_11h00m,22.11,37.7,47.32,54.73,69.73,74.96,81.98,87.44,88.27
49.csv_Day8_11h30m,20.65,41.24,52.5,67.26,78.98,79.04,83.8,88.23,89.43
49.csv_Day8_12h00m,15.09,37.22,48.1,58.0,74.62,79.99,82.46,89.99,92.26
49.csv_Day8_12h30m,18.6,31.49,43.39,41.63,66.09,72.57,77.71,86.37,89.17
49.csv_Day8_13h00m,20.91,24.22,39.42,51.21,62.0,76.25,81.7,87.78,91.39
49.csv_Day8_13h30m,20.35,23.11,39.82,49.23,61.6,76.39,79.46,85.89,87.3
49.csv_Day8_14h00m,23.81,39.32,39.65,34.98,57.13,64.04,70.83,75.39,77.74
49.csv_Day8_14h30m,15.96,29.48,41.77,49.63,58.42,63.61,71.58,76.44,76.51
49.csv_Day8_15h00m,11.21,29.47,41.05,48.19,57.44,63.16,67.23,68.17,69.08
49.csv_Day8_15h30m,13.43,25.02,33.33,41.79,44.28,48.3,59.03,61.27,62.52
49.csv_Day8_16h00m,5.4,12.77,22.85,26.49,30.44,37.62,49.37,52.76,52.38
49.csv_Day8_16h30m,5.08,16.09,24.21,34.36,36.17,41.68,42.34,43.96,45.68
49.csv_Day8_17h00m,3.57,12.1,20.31,24.08,26.36,30.8,31.05,33.56,36.73
49.csv_Day8_17h30m,3.46,10.38,15.68,17.0,16.88,20.85,24.14,27.65,30.11
49.csv_Day8_18h00m,1.38,6.42,9.57,11.96,15.69,17.16,17.22,17.03,20.11
49.csv_Day8_18h30m,0.68,1.51,3.41,3.96,4.75,6.69,7.74,7.86,8.82
49.csv_Day8_19h00m,0.12,0.46,0.6,1.27,1.2,1.49,1.77,3.54,5.09
49.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27
49.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75
49.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75
49.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_7h30m,0.74,1.04,1.07,0.86,1.78,1.47,1.46,3.9,5.99
50.csv_Day7_8h00m,2.93,4.37,5.35,5.52,5.11,4.62,8.27,11.16,15.66
50.csv_Day7_8h30m,3.86,6.65,8.58,10.59,12.41,10.05,11.87,16.66,22.23
50.csv_Day7_9h00m,8.8,12.12,14.58,15.51,17.74,17.64,18.47,21.0,21.56
50.csv_Day7_9h30m,11.53,18.36,23.99,25.68,26.51,27.73,28.6,29.6,30.1
50.csv_Day7_10h00m,16.24,23.87,30.58,34.02,33.64,35.37,36.32,36.0,38.2
50.csv_Day7_10h30m,18.06,29.52,34.85,35.75,37.31,39.44,40.24,40.83,40.91
50.csv_Day7_11h00m,18.3,33.91,40.09,40.32,42.44,43.68,42.99,43.94,44.75
50.csv_Day7_11h30m,17.8,31.67,36.65,38.72,41.15,44.18,44.15,45.29,47.12
50.csv_Day7_12h00m,20.56,34.82,37.69,36.88,38.78,40.2,43.58,45.41,46.65
50.csv_Day7_12h30m,14.21,21.54,26.0,29.67,31.89,34.73,36.9,40.75,42.0
50.csv_Day7_13h00m,9.75,14.47,16.8,20.89,25.61,24.97,25.39,28.7,34.61
50.csv_Day7_13h30m,15.95,26.73,31.91,34.83,36.76,38.94,39.81,39.4,40.65
50.csv_Day7_14h00m,15.97,24.2,29.92,31.03,33.51,34.89,34.63,35.96,36.47
50.csv_Day7_14h30m,12.51,21.48,27.82,27.87,29.59,29.47,29.38,30.6,31.38
50.csv_Day7_15h00m,8.75,18.61,20.47,20.77,21.82,21.59,22.83,22.8,22.32
50.csv_Day7_15h30m,8.64,11.33,10.62,12.76,14.25,13.67,14.81,14.83,15.07
50.csv_Day7_16h00m,3.81,5.51,7.03,7.08,7.06,7.57,7.58,7.24,7.97
50.csv_Day7_16h30m,1.44,1.37,1.58,1.85,1.91,1.74,1.87,1.45,3.73
50.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_7h30m,0.13,0.49,0.76,0.23,0.98,0.94,2.34,5.7,9.24
50.csv_Day8_8h00m,3.32,5.17,6.61,5.75,7.91,4.84,8.17,11.61,19.15
50.csv_Day8_8h30m,3.94,6.55,9.55,11.1,13.12,11.05,13.17,18.27,28.69
50.csv_Day8_9h00m,7.78,11.17,14.99,15.72,18.91,19.04,18.43,22.32,27.04
50.csv_Day8_9h30m,10.69,18.72,20.18,25.34,26.77,27.85,28.74,29.42,29.91
50.csv_Day8_10h00m,17.86,23.41,28.87,30.9,32.2,34.02,34.47,35.66,36.28
50.csv_Day8_10h30m,17.83,24.73,31.69,34.17,37.13,39.8,41.32,40.89,41.47
50.csv_Day8_11h00m,17.81,30.81,34.15,39.49,42.17,43.03,44.41,44.41,44.87
50.csv_Day8_11h30m,16.98,30.0,35.86,39.45,40.42,43.45,45.47,46.33,46.83
50.csv_Day8_12h00m,17.08,27.44,36.06,39.03,40.33,44.12,44.47,46.8,47.0
50.csv_Day8_12h30m,13.57,20.63,25.1,31.57,29.54,36.72,37.6,40.69,42.29
50.csv_Day8_13h00m,12.35,17.74,22.15,26.4,28.23,29.39,26.13,32.81,35.88
50.csv_Day8_13h30m,18.4,28.59,34.84,36.41,36.93,38.23,39.54,39.44,41.11
50.csv_Day8_14h00m,13.83,22.39,28.37,31.92,33.04,33.65,35.03,35.4,35.96
50.csv_Day8_14h30m,12.03,19.41,24.73,27.69,28.39,29.03,29.03,29.38,29.79
50.csv_Day8_15h00m,7.95,14.8,18.32,19.83,21.5,22.13,23.23,22.49,23.06
50.csv_Day8_15h30m,5.24,9.19,12.18,12.73,13.53,14.04,14.68,15.05,16.62
50.csv_Day8_16h00m,2.98,5.29,6.55,7.45,7.3,7.36,7.19,7.2,8.34
50.csv_Day8_16h30m,1.14,1.21,1.31,1.38,0.92,1.17,1.42,3.37,8.09
50.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_7h30m,1.28,1.84,0.73,2.63,5.29,3.2,5.53,8.15,14.75
51.csv_Day7_8h00m,2.83,4.69,6.38,6.24,7.66,6.82,7.24,8.25,12.9
51.csv_Day7_8h30m,7.03,8.85,10.03,10.85,12.78,12.72,12.01,13.57,18.52
51.csv_Day7_9h00m,9.21,12.34,16.17,15.47,18.07,20.32,21.19,23.04,25.09
51.csv_Day7_9h30m,12.13,18.86,21.53,22.37,23.18,25.28,24.08,26.78,29.33
51.csv_Day7_10h00m,13.96,21.31,25.46,28.45,32.01,32.98,34.36,35.66,37.77
51.csv_Day7_10h30m,14.37,21.31,27.62,31.21,33.79,36.38,37.77,39.34,41.6
51.csv_Day7_11h00m,15.11,22.15,27.32,29.27,35.63,38.89,41.91,43.36,43.87
51.csv_Day7_11h30m,17.5,24.49,31.81,36.4,40.08,42.97,45.26,45.54,45.69
51.csv_Day7_12h00m,17.09,23.17,29.41,33.86,35.78,41.31,44.12,45.18,46.8
51.csv_Day7_12h30m,17.68,24.39,30.88,34.22,38.02,42.59,44.95,45.05,45.68
51.csv_Day7_13h00m,16.3,24.26,26.41,30.73,35.45,38.84,42.64,43.95,43.16
51.csv_Day7_13h30m,13.91,19.64,24.74,30.55,32.1,33.53,36.55,38.23,38.81
51.csv_Day7_14h00m,11.72,18.06,21.82,24.77,28.74,30.45,33.34,33.32,34.89
51.csv_Day7_14h30m,10.19,13.83,16.74,19.39,23.76,27.42,33.3,31.49,36.49
51.csv_Day7_15h00m,6.36,9.92,11.48,14.54,16.39,18.69,23.53,25.68,28.94
51.csv_Day7_15h30m,4.63,7.57,9.11,13.12,13.04,10.94,10.96,12.96,29.55
51.csv_Day7_16h00m,3.08,3.92,4.16,4.13,5.22,4.08,5.97,9.81,15.03
51.csv_Day7_16h30m,0.55,0.45,0.2,0.54,0.41,1.23,2.78,6.04,10.4
51.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_7h30m,0.55,3.12,1.8,1.95,2.96,3.36,4.56,9.29,16.33
51.csv_Day8_8h00m,3.8,7.93,8.68,9.26,8.44,6.35,9.8,8.07,17.04
51.csv_Day8_8h30m,9.46,13.48,14.43,14.61,15.77,15.33,14.06,14.78,14.58
51.csv_Day8_9h00m,12.33,17.29,20.23,21.72,20.03,21.99,20.3,24.05,24.96
51.csv_Day8_9h30m,13.08,19.55,23.57,24.06,26.25,26.19,23.24,27.36,30.24
51.csv_Day8_10h00m,13.03,19.9,26.15,28.89,30.48,31.92,32.43,35.59,36.61
51.csv_Day8_10h30m,13.6,22.38,28.21,30.08,32.63,35.48,37.92,40.17,39.37
51.csv_Day8_11h00m,13.78,21.63,29.63,34.17,35.49,37.67,40.18,42.22,43.7
51.csv_Day8_11h30m,15.7,22.66,30.1,37.56,38.31,39.71,42.13,45.04,44.8
51.csv_Day8_12h00m,14.65,22.98,29.34,38.03,38.29,38.9,42.84,45.2,45.29
51.csv_Day8_12h30m,14.81,23.28,29.52,37.53,38.0,39.03,42.16,44.65,44.67
51.csv_Day8_13h00m,14.92,22.77,31.82,37.0,38.54,38.34,42.33,42.84,44.49
51.csv_Day8_13h30m,14.33,21.6,29.04,33.0,34.08,35.44,38.08,38.24,39.5
51.csv_Day8_14h00m,10.55,17.98,24.45,27.07,30.8,29.97,35.77,34.47,36.94
