id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
44.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_6h30m,0.66,1.25,1.65,1.74,2.14,3.06,3.64,5.39,7.04
44.csv_Day8_7h00m,1.86,2.29,2.8,2.53,3.13,3.2,3.85,4.42,5.97
44.csv_Day8_7h30m,4.3,4.4,7.82,8.63,10.68,12.1,12.43,12.69,13.23
44.csv_Day8_8h00m,9.27,11.33,17.83,18.06,19.93,21.23,21.47,22.37,23.62
44.csv_Day8_8h30m,9.29,13.47,18.48,18.99,20.12,23.35,24.86,26.05,26.55
44.csv_Day8_9h00m,10.73,14.41,18.82,21.98,25.54,27.34,28.93,28.71,30.98
44.csv_Day8_9h30m,11.95,16.8,23.42,27.14,30.85,32.99,35.14,35.63,36.71
44.csv_Day8_10h00m,15.57,28.02,37.84,39.61,43.96,44.77,46.44,46.47,48.88
44.csv_Day8_10h30m,18.43,34.02,44.89,48.95,49.94,51.94,53.06,53.75,55.47
44.csv_Day8_11h00m,17.43,37.12,49.35,50.08,56.07,57.01,59.48,59.27,59.35
44.csv_Day8_11h30m,26.63,48.95,55.68,58.08,60.71,58.76,58.91,58.15,59.1
44.csv_Day8_12h00m,25.53,38.95,43.87,49.0,52.43,55.29,57.41,57.5,58.66
44.csv_Day8_12h30m,24.18,42.85,48.58,48.92,52.3,53.77,55.1,56.64,57.67
44.csv_Day8_13h00m,23.16,39.12,43.25,45.78,46.47,49.1,51.67,53.96,55.24
44.csv_Day8_13h30m,20.69,35.85,39.51,44.66,44.95,48.73,49.51,51.7,51.83
44.csv_Day8_14h00m,14.98,27.65,32.52,38.13,37.07,40.68,44.35,46.24,46.5
44.csv_Day8_14h30m,13.0,24.53,29.3,31.19,30.94,33.31,36.84,39.0,39.35
44.csv_Day8_15h00m,10.59,16.4,22.73,25.48,24.84,28.32,30.12,30.7,31.13
44.csv_Day8_15h30m,8.09,13.21,17.36,20.31,19.83,20.95,22.14,22.95,23.23
44.csv_Day8_16h00m,4.97,7.3,9.71,12.22,12.27,12.52,12.77,13.97,14.45
44.csv_Day8_16h30m,1.51,2.2,2.89,4.66,5.45,5.74,5.67,5.71,6.38
44.csv_Day8_17h00m,0.54,0.53,0.79,0.75,1.14,1.62,2.17,2.13,2.7
44.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_7h00m,1.09,1.31,1.3,1.53,2.05,1.27,1.66,2.34,3.43
45.csv_Day7_7h30m,6.31,6.19,6.2,7.65,7.74,7.49,7.82,7.75,8.17
45.csv_Day7_8h00m,13.3,15.9,15.18,15.79,16.34,16.11,16.96,17.26,17.63
45.csv_Day7_8h30m,18.78,21.47,20.71,21.18,22.4,22.25,23.61,24.27,25.8
45.csv_Day7_9h00m,21.75,24.35,26.14,26.22,26.55,27.74,29.59,30.27,32.12
45.csv_Day7_9h30m,21.94,26.81,33.43,34.05,36.62,38.11,40.18,41.11,43.27
45.csv_Day7_10h00m,29.48,36.92,42.93,45.48,48.02,48.71,49.08,49.78,50.21
45.csv_Day7_10h30m,32.36,41.7,48.42,48.89,51.85,51.47,52.82,54.95,57.86
45.csv_Day7_11h00m,30.39,43.68,48.72,51.66,53.32,53.58,57.29,57.97,59.84
45.csv_Day7_11h30m,22.61,25.49,27.22,28.16,29.23,30.44,35.86,34.81,31.56
45.csv_Day7_12h00m,15.39,23.25,27.08,34.04,37.21,41.31,44.94,46.04,48.94
45.csv_Day7_12h30m,16.81,24.18,28.33,33.49,39.58,41.15,45.19,45.65,47.44
45.csv_Day7_13h00m,20.7,28.07,29.08,30.87,35.83,40.03,42.88,47.22,49.14
45.csv_Day7_13h30m,23.84,26.83,27.45,31.06,37.42,37.3,41.72,44.13,44.13
45.csv_Day7_14h00m,21.23,28.55,36.76,40.94,42.53,47.46,51.15,53.32,54.31
45.csv_Day7_14h30m,22.86,27.83,37.45,41.02,42.51,44.99,45.85,48.01,49.98
45.csv_Day7_15h00m,17.07,20.86,30.14,31.0,33.69,34.66,36.61,37.15,38.87
45.csv_Day7_15h30m,14.98,19.72,20.41,24.18,28.48,28.98,30.59,30.96,37.57
45.csv_Day7_16h00m,7.88,9.32,12.08,13.21,16.35,16.8,18.25,18.39,18.24
45.csv_Day7_16h30m,6.55,7.93,9.63,11.23,13.6,13.89,15.57,15.7,16.25
45.csv_Day7_17h00m,3.52,4.73,5.44,6.44,5.47,6.05,6.36,6.99,8.02
45.csv_Day7_17h30m,1.54,2.1,1.98,2.57,2.53,3.1,4.0,3.74,4.95
45.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_7h00m,0.8,1.1,1.01,0.91,0.76,0.81,1.21,2.4,3.1
45.csv_Day8_7h30m,4.14,6.55,5.63,6.12,7.02,7.05,7.7,8.23,8.5
45.csv_Day8_8h00m,9.17,10.79,13.88,14.48,15.07,16.12,16.68,17.09,17.03
45.csv_Day8_8h30m,13.4,17.2,22.24,21.36,21.58,22.66,23.76,24.1,26.04
45.csv_Day8_9h00m,12.5,19.02,21.73,25.38,26.14,27.35,28.9,30.02,31.75
45.csv_Day8_9h30m,13.73,15.84,20.5,29.71,36.47,39.92,41.93,41.73,43.55
45.csv_Day8_10h00m,15.67,23.08,28.18,39.2,41.51,46.17,49.02,49.26,49.48
45.csv_Day8_10h30m,17.28,22.16,24.35,36.91,40.29,44.78,51.44,52.82,55.97
45.csv_Day8_11h00m,20.97,29.97,38.15,44.39,51.02,52.57,57.56,58.2,60.05
45.csv_Day8_11h30m,16.74,24.43,25.07,24.74,28.72,26.51,30.29,28.73,29.63
45.csv_Day8_12h00m,13.12,21.57,26.29,34.83,42.9,43.04,45.82,45.94,48.17
45.csv_Day8_12h30m,13.36,23.27,28.73,35.54,45.92,44.09,46.66,45.53,47.11
45.csv_Day8_13h00m,17.25,25.48,30.08,33.53,36.38,43.14,45.88,46.75,48.66
45.csv_Day8_13h30m,19.86,31.54,36.07,36.36,37.92,42.19,42.3,41.24,43.6
45.csv_Day8_14h00m,19.58,33.74,32.42,34.95,42.67,45.32,48.94,52.27,53.19
45.csv_Day8_14h30m,18.65,32.04,31.04,33.23,37.2,40.97,43.93,47.01,47.48
45.csv_Day8_15h00m,20.01,32.87,33.19,31.07,33.2,33.93,36.45,37.05,39.05
45.csv_Day8_15h30m,17.18,25.92,27.46,28.3,30.02,30.99,33.17,35.56,39.5
45.csv_Day8_16h00m,10.78,16.46,15.33,15.04,16.84,17.23,18.15,18.69,19.57
45.csv_Day8_16h30m,8.91,11.9,12.41,12.06,14.24,14.9,14.9,14.79,15.17
45.csv_Day8_17h00m,3.62,4.29,5.03,5.37,6.64,6.01,7.11,6.86,8.07
45.csv_Day8_17h30m,1.55,2.64,3.62,3.01,3.13,3.52,6.47,5.01,9.23
45.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
45.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day7_5h00m,0.57,0.77,0.86,1.06,1.16,1.4,1.53,1.38,2.16
46.csv_Day7_5h30m,1.99,3.39,4.5,5.34,5.59,6.03,6.26,6.44,6.82
46.csv_Day7_6h00m,4.84,9.34,11.39,12.67,13.25,13.79,14.11,14.43,15.23
46.csv_Day7_6h30m,8.26,17.22,21.38,21.43,22.02,23.02,23.53,23.78,24.92
46.csv_Day7_7h00m,12.55,22.67,27.09,30.1,31.7,33.23,33.7,34.14,35.0
46.csv_Day7_7h30m,15.69,27.75,35.38,39.27,40.97,42.16,43.56,43.72,45.25
46.csv_Day7_8h00m,17.92,35.43,43.87,48.71,50.38,51.68,51.92,52.94,54.49
46.csv_Day7_8h30m,21.98,40.76,48.94,53.11,57.76,59.14,59.79,61.44,62.06
46.csv_Day7_9h00m,21.64,39.13,56.08,63.13,65.43,68.38,69.39,70.24,71.87
46.csv_Day7_9h30m,28.12,50.41,62.54,70.26,75.61,76.04,74.81,75.93,76.96
46.csv_Day7_10h00m,26.13,51.86,60.44,69.4,75.84,79.0,81.4,82.25,84.41
46.csv_Day7_10h30m,29.16,57.53,58.28,67.81,76.77,79.93,82.95,83.04,87.1
46.csv_Day7_11h00m,34.9,49.84,65.22,73.39,78.01,80.46,84.89,87.33,90.3
46.csv_Day7_11h30m,35.39,51.21,62.17,69.55,77.98,82.67,86.71,88.63,90.98
46.csv_Day7_12h00m,33.68,49.17,61.09,69.56,78.86,83.28,87.32,90.62,91.39
46.csv_Day7_12h30m,37.22,51.34,60.17,70.26,77.19,81.88,85.59,88.32,90.62
46.csv_Day7_13h00m,28.37,50.69,58.53,67.39,70.9,74.42,80.66,85.58,89.04
46.csv_Day7_13h30m,25.46,45.68,57.58,66.74,70.22,73.22,80.32,81.71,86.81
46.csv_Day7_14h00m,25.47,42.94,52.97,59.78,63.67,65.74,70.86,76.65,80.83
46.csv_Day7_14h30m,22.68,38.27,50.35,49.14,53.47,59.93,66.37,71.84,74.72
46.csv_Day7_15h00m,20.89,33.09,45.07,49.29,53.77,57.87,63.48,66.53,67.95
46.csv_Day7_15h30m,14.16,30.5,41.27,44.9,49.54,54.43,57.02,57.87,61.41
46.csv_Day7_16h00m,12.82,26.28,34.72,36.37,40.47,43.59,45.35,48.32,50.89
46.csv_Day7_16h30m,10.69,17.79,25.68,30.25,34.16,37.29,37.84,41.02,42.14
46.csv_Day7_17h00m,9.6,15.7,20.48,22.7,22.95,27.75,28.77,30.71,31.81
46.csv_Day7_17h30m,5.38,12.28,15.47,15.88,16.85,18.9,20.68,21.43,21.99
46.csv_Day7_18h00m,4.17,5.62,8.04,7.8,8.9,10.61,11.61,12.25,12.43
46.csv_Day7_18h30m,1.06,2.01,2.7,3.08,3.26,3.88,4.33,4.81,4.97
46.csv_Day7_19h00m,0.17,0.42,1.0,1.31,1.29,1.33,1.77,2.6,2.49
46.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day8_5h00m,0.43,0.89,1.2,1.08,1.31,1.25,1.2,1.61,2.24
46.csv_Day8_5h30m,2.42,4.66,5.45,5.88,6.39,6.76,7.07,7.21,7.51
46.csv_Day8_6h00m,4.35,8.3,10.83,12.89,13.71,14.12,14.26,14.82,15.32
46.csv_Day8_6h30m,6.81,12.27,17.58,18.89,21.12,23.17,23.49,24.89,25.58
46.csv_Day8_7h00m,9.68,15.34,23.69,26.87,31.47,32.65,33.42,34.75,35.53
46.csv_Day8_7h30m,12.82,22.48,30.16,35.85,38.69,42.3,43.2,43.7,45.18
46.csv_Day8_8h00m,15.7,25.03,38.8,40.32,47.48,49.19,51.38,51.94,53.15
46.csv_Day8_8h30m,25.58,36.84,49.93,54.94,57.0,57.29,59.42,59.93,60.47
46.csv_Day8_9h00m,26.04,39.01,54.75,65.92,65.7,67.6,68.01,69.53,70.4
46.csv_Day8_9h30m,26.95,42.28,59.58,66.41,70.6,72.65,74.54,77.06,76.78
46.csv_Day8_10h00m,28.53,48.59,67.11,69.06,72.46,77.48,79.94,81.98,83.01
46.csv_Day8_10h30m,27.83,50.13,64.37,67.58,71.95,77.29,80.22,82.64,83.54
46.csv_Day8_11h00m,27.28,43.48,60.11,69.7,72.62,73.69,80.31,85.66,88.98
46.csv_Day8_11h30m,25.99,40.65,57.05,68.47,73.32,73.75,80.97,85.7,89.71
46.csv_Day8_12h00m,23.02,31.94,41.52,50.91,63.97,73.77,80.69,84.51,90.69
46.csv_Day8_12h30m,22.48,29.25,40.5,48.32,61.66,76.35,83.61,85.84,89.46
46.csv_Day8_13h00m,19.05,32.1,42.6,51.13,59.5,72.76,80.68,84.83,87.7
46.csv_Day8_13h30m,19.93,31.29,42.27,51.73,62.84,73.31,80.06,83.67,84.89
46.csv_Day8_14h00m,16.75,30.63,36.77,46.43,56.72,63.94,73.71,78.05,80.77
46.csv_Day8_14h30m,11.51,21.63,35.52,43.02,53.95,62.78,68.26,73.6,75.31
46.csv_Day8_15h00m,12.06,22.61,31.03,36.91,44.65,51.36,59.1,64.62,66.88
46.csv_Day8_15h30m,10.9,19.18,30.52,36.04,42.72,47.98,53.08,57.8,58.76
46.csv_Day8_16h00m,5.79,17.4,21.1,27.68,34.24,37.63,43.5,47.85,49.83
46.csv_Day8_16h30m,5.27,16.33,23.93,27.44,32.13,34.95,38.79,40.08,41.44
46.csv_Day8_17h00m,4.39,7.9,16.09,17.96,19.9,23.8,26.38,29.34,31.02
46.csv_Day8_17h30m,6.16,10.48,13.42,14.16,14.23,16.79,18.91,20.72,22.04
46.csv_Day8_18h00m,5.19,6.65,8.29,8.36,9.02,9.79,11.01,11.35,12.63
46.csv_Day8_18h30m,1.59,2.54,2.82,3.15,3.28,3.75,4.41,4.55,4.8
46.csv_Day8_19h00m,-0.07,-0.07,-0.07,0.54,0.88,1.44,2.59,1.78,2.46
46.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
46.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
47.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
47.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
47.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
47.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
47.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
47.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
47.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
47.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
47.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
47.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
47.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
47.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
47.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
47.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
47.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
47.csv_Day7_7h30m,2.11,2.72,2.54,2.81,3.1,3.46,3.7,4.29,4.6
47.csv_Day7_8h00m,4.64,7.81,8.87,10.02,11.01,11.41,12.11,12.02,12.26
47.csv_Day7_8h30m,7.81,13.6,17.38,18.05,18.84,19.28,19.58,20.01,21.13
47.csv_Day7_9h00m,10.57,16.88,21.76,26.09,26.76,28.06,28.39,28.35,28.78
47.csv_Day7_9h30m,17.11,25.44,25.74,27.77,28.06,27.21,28.5,29.16,30.76
47.csv_Day7_10h00m,25.14,36.31,40.83,42.74,42.32,41.94,41.36,42.12,42.53
47.csv_Day7_10h30m,26.73,33.84,35.55,38.26,40.16,42.74,46.14,47.01,46.79
47.csv_Day7_11h00m,27.38,40.03,42.16,45.73,46.44,47.91,49.97,51.99,52.54
47.csv_Day7_11h30m,29.35,45.06,47.92,53.5,54.16,53.72,54.61,54.47,54.99
47.csv_Day7_12h00m,29.42,46.12,49.34,51.88,55.24,55.12,55.82,57.28,58.06
47.csv_Day7_12h30m,28.55,46.78,48.45,51.88,51.8,53.81,54.38,54.27,57.7
47.csv_Day7_13h00m,26.07,36.17,34.26,37.04,42.55,46.21,51.14,51.9,52.08
47.csv_Day7_13h30m,26.21,37.16,40.2,44.24,43.43,45.6,49.7,49.71,51.37
47.csv_Day7_14h00m,18.83,22.33,32.79,34.57,36.55,39.34,41.28,43.45,45.09
47.csv_Day7_14h30m,18.81,19.34,27.34,30.59,33.67,36.2,38.67,40.44,42.71
47.csv_Day7_15h00m,12.81,14.88,22.76,23.73,27.15,29.96,31.5,33.87,35.0
47.csv_Day7_15h30m,13.31,16.73,19.33,20.4,22.13,25.21,26.2,26.9,27.42
47.csv_Day7_16h00m,4.88,7.31,9.05,11.23,13.79,14.78,16.49,17.12,17.69
47.csv_Day7_16h30m,4.41,6.24,7.0,7.36,8.76,8.91,9.77,10.25,11.04
47.csv_Day7_17h00m,1.51,2.5,2.31,2.97,3.68,2.9,4.02,3.96,4.84
47.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
